Shadow Prediction,Shadow Label
0.11270814,0.0
0.5936211,1.0
0.52320296,0.0
0.105225034,0.0
0.18022066,0.0
0.052454304,0.0
0.5078698,1.0
0.7075115,0.0
0.78008175,0.0
0.022221288,0.0
0.15459992,0.0
0.5541877,1.0
0.3763682,0.0
0.1354131,0.0
0.7639509,1.0
0.59490615,0.0
0.54029965,1.0
0.4503655,1.0
0.07216434,0.0
0.25280145,0.0
0.2109904,0.0
0.85398644,1.0
0.48506662,1.0
0.51435584,0.0
0.83274186,1.0
0.8225181,1.0
0.26634547,0.0
0.4667415,1.0
0.46395195,1.0
0.43166932,0.0
0.5719352,1.0
0.683965,0.0
0.4484805,0.0
0.47979918,1.0
0.1691967,0.0
0.24393848,1.0
0.20116983,0.0
0.77309483,1.0
0.7660691,1.0
0.6084134,0.0
0.36895415,0.0
0.4379979,0.0
0.38844398,0.0
0.61646676,1.0
0.77610946,1.0
0.31841597,1.0
0.45070526,0.0
0.53316355,1.0
0.22761968,1.0
0.06238619,0.0
0.8440845,0.0
0.534023,1.0
0.46337548,1.0
0.050020926,0.0
0.09380415,0.0
0.15459992,0.0
0.40101108,1.0
0.89000064,1.0
0.59961325,1.0
0.5737313,1.0
0.30765077,0.0
0.7528077,1.0
0.4133585,0.0
0.8040301,1.0
0.8101227,0.0
0.3903212,1.0
0.889242,1.0
0.4410704,1.0
0.08482172,1.0
0.6962351,1.0
0.22932559,1.0
0.17240255,0.0
0.7511521,1.0
0.5552151,1.0
0.26634547,0.0
0.8475134,1.0
0.2788857,0.0
0.20907468,0.0
0.5714899,1.0
0.6829849,1.0
0.11627736,1.0
0.7431872,1.0
0.66699034,1.0
0.8003048,1.0
0.3987008,1.0
0.21281269,0.0
0.51015997,1.0
0.46701974,1.0
0.4465121,1.0
0.7976424,0.0
0.67318535,1.0
0.1455082,0.0
0.38428342,1.0
0.43933633,1.0
0.49752924,1.0
0.087276876,0.0
0.15121035,0.0
0.20648976,0.0
0.19942561,1.0
0.8763713,1.0
0.284987,0.0
0.6387987,0.0
0.20907468,0.0
0.6659607,1.0
0.3973496,0.0
0.19700433,0.0
0.67458636,0.0
0.65526706,1.0
0.22275114,0.0
0.68443185,1.0
0.08482172,1.0
0.8231014,1.0
0.34516332,1.0
0.5556752,1.0
0.55906266,0.0
0.6104538,0.0
0.51441973,0.0
0.3525096,0.0
0.49731416,1.0
0.4375593,1.0
0.14260957,0.0
0.43545285,1.0
0.76369625,1.0
0.4532944,1.0
0.19077797,0.0
0.69766945,1.0
0.46665263,1.0
0.6764271,1.0
0.16401884,0.0
0.12426864,0.0
0.5342807,1.0
0.10452788,0.0
0.2524367,0.0
0.34812373,0.0
0.30829597,0.0
0.45232376,0.0
0.76046544,1.0
0.48503995,0.0
0.2711321,1.0
0.19703987,1.0
0.34704858,0.0
0.53780586,1.0
0.42811832,1.0
0.30146888,0.0
0.18636107,0.0
0.59712017,1.0
0.7042046,0.0
0.2808438,0.0
0.5977024,0.0
0.29994872,0.0
0.7503122,1.0
0.21731561,0.0
0.46753138,1.0
0.30964696,0.0
0.792463,1.0
0.6764271,1.0
0.6524859,1.0
0.6369321,1.0
0.13370109,0.0
0.0847313,0.0
0.19109719,0.0
0.5680322,1.0
0.48039895,0.0
0.82882375,1.0
0.32411215,0.0
0.6360366,1.0
0.43864477,1.0
0.13830362,0.0
0.14810826,0.0
0.24146324,0.0
0.660675,0.0
0.65522295,1.0
0.13615842,0.0
0.49015033,1.0
0.37124532,0.0
0.939626,1.0
0.22358842,0.0
0.15180138,0.0
0.6737893,1.0
0.36726174,1.0
0.64144915,1.0
0.7477494,1.0
0.24714054,1.0
0.35477126,0.0
0.13212252,0.0
0.38733953,1.0
0.5522875,0.0
0.41289544,0.0
0.7902452,1.0
0.22358842,0.0
0.5300654,1.0
0.8933866,1.0
0.3362118,1.0
0.5594137,0.0
0.805743,1.0
0.48819792,1.0
0.1734443,0.0
0.69619805,1.0
0.55243975,1.0
0.6321789,1.0
0.20263863,0.0
0.39237782,1.0
0.16749504,0.0
0.19139612,0.0
0.43864477,1.0
0.33812606,1.0
0.23129737,0.0
0.16642804,0.0
0.22245769,0.0
0.051492315,0.0
0.41620383,0.0
0.42487526,1.0
0.57240015,1.0
0.4867709,0.0
0.2762397,0.0
0.3774289,0.0
0.2878566,1.0
0.36679843,1.0
0.48725247,1.0
0.41857675,1.0
0.6792298,1.0
0.6507895,1.0
0.14340007,0.0
0.12177274,0.0
0.59261537,0.0
0.42464176,1.0
0.8389104,0.0
0.50411755,1.0
0.7546693,0.0
0.34672877,0.0
0.06182798,0.0
0.13140786,0.0
0.57894343,1.0
0.8324318,1.0
0.37669533,0.0
0.7168313,1.0
0.8010606,1.0
0.85853034,1.0
0.1729893,0.0
0.51432115,1.0
0.3518473,0.0
0.37929544,1.0
0.38856372,1.0
0.21172196,0.0
0.50764334,0.0
0.6637854,0.0
0.38593826,0.0
0.21266687,0.0
0.4540105,0.0
0.19741116,0.0
0.6409585,0.0
0.10616771,0.0
0.49518174,0.0
0.757956,1.0
0.66523474,1.0
0.4881092,1.0
0.4602214,1.0
0.609656,1.0
0.6849144,1.0
0.113979094,0.0
0.34672877,0.0
0.46140182,0.0
0.23630793,0.0
0.87458795,1.0
0.16323857,1.0
0.0896098,0.0
0.36077908,1.0
0.76820403,1.0
0.20954408,0.0
0.3790226,0.0
0.65321356,1.0
0.74208194,1.0
0.15871862,0.0
0.84350336,1.0
0.5661313,1.0
0.06935239,0.0
0.8419603,1.0
0.61233836,1.0
0.69964683,0.0
0.25090927,0.0
0.2685104,0.0
0.3505518,0.0
0.80345565,1.0
0.26517582,1.0
0.074688986,1.0
0.4981038,0.0
0.8287804,1.0
0.20773238,0.0
0.30886793,1.0
0.85853034,1.0
0.13886684,0.0
0.15749642,0.0
0.09327162,0.0
0.6629499,0.0
0.1749644,0.0
0.27421424,0.0
0.7299755,1.0
0.6529079,0.0
0.11384931,0.0
0.46970236,0.0
0.5498888,1.0
0.7654226,1.0
0.10290927,0.0
0.4465121,1.0
0.46394825,0.0
0.8070566,1.0
0.67570096,1.0
0.22710979,0.0
0.37602204,0.0
0.50614,1.0
0.8143843,1.0
0.33529055,1.0
0.24585973,1.0
0.28540033,0.0
0.59619284,1.0
0.93192846,1.0
0.43954548,1.0
0.83356637,1.0
0.37588388,1.0
0.42697647,0.0
0.619956,1.0
0.47808945,1.0
0.7876517,0.0
0.653329,0.0
0.45818034,0.0
0.1455082,0.0
0.9184715,1.0
0.30952284,0.0
0.50881684,1.0
0.88535905,1.0
0.29351217,0.0
0.65863097,1.0
0.7766633,1.0
0.3940834,0.0
0.57534325,1.0
0.6267318,1.0
0.59373474,0.0
0.4785437,1.0
0.25066292,1.0
0.19168857,0.0
0.24933629,0.0
0.12426864,0.0
0.47590858,1.0
0.17500597,0.0
0.40327272,0.0
0.11812646,0.0
0.71770936,1.0
0.6549576,1.0
0.2989009,1.0
0.16205321,0.0
0.54912245,1.0
0.7337338,1.0
0.20195012,1.0
0.22123797,0.0
0.7713065,1.0
0.7555048,1.0
0.35772717,1.0
0.6859158,0.0
0.17951624,0.0
0.12836617,0.0
0.58972186,1.0
0.34488574,0.0
0.8874347,1.0
0.7108219,1.0
0.74082196,1.0
0.0424348,0.0
0.48387888,1.0
0.43037018,0.0
0.53553647,0.0
0.23594779,0.0
0.62932104,1.0
0.10502889,0.0
0.20560615,0.0
0.71683455,1.0
0.8763713,1.0
0.6251283,1.0
0.5484417,1.0
0.7489488,1.0
0.5664229,1.0
0.3274632,0.0
0.7088174,1.0
0.5793697,0.0
0.20907468,0.0
0.88544434,1.0
0.9020955,1.0
0.54117876,1.0
0.4833914,1.0
0.7511901,1.0
0.11660011,0.0
0.1549138,1.0
0.3850765,1.0
0.10905554,0.0
0.7210377,1.0
0.4108814,0.0
0.27001196,0.0
0.20342593,0.0
0.38740337,1.0
0.15313879,0.0
0.064776644,0.0
0.22358842,0.0
0.1631558,0.0
0.33372894,0.0
0.3477314,0.0
0.74964863,0.0
0.37743536,0.0
0.7952238,1.0
0.712199,1.0
0.89928746,1.0
0.59811705,1.0
0.71340346,0.0
0.48431247,0.0
0.635211,1.0
0.56853414,1.0
0.46367186,0.0
0.64645773,0.0
0.53553647,0.0
0.74208194,1.0
0.08473666,0.0
0.23903199,0.0
0.39882782,1.0
0.32923093,1.0
0.47137314,1.0
0.36005902,1.0
0.62306625,1.0
0.07708141,0.0
0.48387888,1.0
0.7457085,1.0
0.8161005,1.0
0.22265092,0.0
0.15516269,0.0
0.5714899,1.0
0.1597909,0.0
0.16642165,0.0
0.081260115,0.0
0.2701914,1.0
0.74247533,1.0
0.06623259,0.0
0.24281996,0.0
0.8182451,1.0
0.43928722,1.0
0.49016315,0.0
0.2737993,0.0
0.8440845,0.0
0.29867452,0.0
0.21753508,0.0
0.6363979,1.0
0.4088101,0.0
0.44963816,1.0
0.656864,1.0
0.037761882,0.0
0.29333356,1.0
0.4860756,0.0
0.5100397,1.0
0.6435604,0.0
0.25541964,0.0
0.20682932,1.0
0.3506845,0.0
0.5443285,0.0
0.5562429,1.0
0.7772372,1.0
0.7989397,1.0
0.57894343,1.0
0.42020148,1.0
0.40664575,0.0
0.72349507,0.0
0.1544126,1.0
0.15725072,0.0
0.26461396,0.0
0.506958,0.0
0.4722526,1.0
0.71128154,1.0
0.32963774,0.0
0.07076397,0.0
0.12698855,0.0
0.07131538,0.0
0.83455765,1.0
0.6845254,0.0
0.124220975,0.0
0.09137285,0.0
0.7838098,1.0
0.7956482,1.0
0.3341801,0.0
0.20648976,0.0
0.2989009,1.0
0.26517937,1.0
0.58122957,0.0
0.71770936,1.0
0.42643017,1.0
0.5714899,1.0
0.2894989,0.0
0.46844408,1.0
0.8414062,1.0
0.326884,1.0
0.8105793,1.0
0.4868436,1.0
0.29207122,0.0
0.5988867,1.0
0.3949189,0.0
0.34231606,1.0
0.117153175,0.0
0.02107586,0.0
0.05462642,0.0
0.65385145,1.0
0.388307,0.0
0.52451307,1.0
0.48778015,1.0
0.9242472,1.0
0.074464336,0.0
0.46146342,1.0
0.1805731,0.0
0.506958,0.0
0.65531415,1.0
0.48442295,1.0
0.14244257,0.0
0.6219615,0.0
0.25581256,0.0
0.41880307,0.0
0.41141403,0.0
0.46665263,1.0
0.14971516,0.0
0.41312554,1.0
0.6765937,0.0
0.087454684,0.0
0.85043347,1.0
0.4860756,0.0
0.5047531,0.0
0.8272279,1.0
0.7835766,1.0
0.90563214,1.0
0.14260957,0.0
0.4428993,1.0
0.114486516,0.0
0.8015384,1.0
0.55134314,0.0
0.65233815,1.0
0.21095146,0.0
0.8099466,1.0
0.815738,1.0
0.34169278,0.0
0.59926504,1.0
0.24072023,0.0
0.38392195,0.0
0.70333725,1.0
0.2309656,0.0
0.41756985,1.0
0.51021785,0.0
0.19725464,0.0
0.087775744,1.0
0.18422776,0.0
0.76967144,1.0
0.363335,1.0
0.7412051,1.0
0.12081553,0.0
0.91615254,1.0
0.70818603,1.0
0.44022495,0.0
0.4334323,1.0
0.6239412,0.0
0.26446947,0.0
0.29207122,0.0
0.17025532,0.0
0.5977329,0.0
0.36372826,0.0
0.74811363,1.0
0.57784545,1.0
0.23503767,0.0
0.02806779,0.0
0.59382206,1.0
0.84593797,1.0
0.16609052,0.0
0.31703869,1.0
0.093654774,0.0
0.03132284,0.0
0.053910285,0.0
0.38279077,0.0
0.7454925,0.0
0.64596397,1.0
0.4979006,0.0
0.76197594,1.0
0.2930324,0.0
0.5339093,1.0
0.49485013,0.0
0.3451614,0.0
0.71899,0.0
0.037902474,0.0
0.26371837,0.0
0.33103794,1.0
0.27175164,0.0
0.34588227,1.0
0.4969711,0.0
0.7048911,1.0
0.8101541,1.0
0.69525397,1.0
0.43800366,1.0
0.88613445,1.0
0.71981436,1.0
0.7938179,1.0
0.3413956,1.0
0.12535442,0.0
0.17236926,0.0
0.20536578,0.0
0.6516598,1.0
0.80665004,1.0
0.2685499,1.0
0.6747939,1.0
0.115240864,0.0
0.59295166,0.0
0.02107586,0.0
0.42731526,0.0
0.07000769,1.0
0.5286784,1.0
0.1703872,0.0
0.7281649,1.0
0.63806623,0.0
0.7560701,1.0
0.5722999,1.0
0.40769047,0.0
0.24252708,1.0
0.36434752,1.0
0.83263963,1.0
0.4106681,1.0
0.62966526,0.0
0.45210567,0.0
0.82915545,1.0
0.09547888,0.0
0.72631216,1.0
0.72349507,0.0
0.889242,1.0
0.3549772,1.0
0.33395293,0.0
0.10502889,0.0
0.05469616,0.0
0.117153175,0.0
0.6266791,1.0
0.23413862,0.0
0.52487147,0.0
0.38151422,0.0
0.7766633,1.0
0.4200753,0.0
0.6844069,1.0
0.15410268,0.0
0.17063946,0.0
0.20280235,0.0
0.46395195,1.0
0.70210934,1.0
0.23927327,0.0
0.2788857,0.0
0.040442478,0.0
0.1911842,0.0
0.10739386,0.0
0.63437045,1.0
0.4708751,1.0
0.48430437,1.0
0.06591783,0.0
0.27366567,0.0
0.47347924,1.0
0.14345877,1.0
0.18058646,0.0
0.14677794,0.0
0.29220542,0.0
0.1928976,0.0
0.20908569,0.0
0.8186674,1.0
0.83171153,1.0
0.6247175,1.0
0.47060913,1.0
0.14711198,0.0
0.3035476,0.0
0.32203478,1.0
0.4954132,1.0
0.76197594,1.0
0.3177187,0.0
0.6183328,1.0
0.22266212,0.0
0.45070526,0.0
0.31125465,1.0
0.8242783,1.0
0.23200142,0.0
0.1887658,0.0
0.50405645,1.0
0.5423761,0.0
0.41925246,1.0
0.50298464,1.0
0.3968607,0.0
0.3172483,0.0
0.44968012,1.0
0.28548846,1.0
0.7861821,1.0
0.4999545,0.0
0.3243036,0.0
0.30952284,0.0
0.77121496,1.0
0.15749642,0.0
0.66807455,1.0
0.124290496,0.0
0.7736331,1.0
0.164686,1.0
0.7297842,1.0
0.18327333,0.0
0.6786702,0.0
0.80365694,1.0
0.6970284,0.0
0.281459,0.0
0.5737313,1.0
0.6976485,0.0
0.0847313,0.0
0.8610362,1.0
0.074435644,0.0
0.4122253,1.0
0.19193757,0.0
0.6093407,0.0
0.63404983,1.0
0.7527486,1.0
0.381017,0.0
0.20674428,0.0
0.5574209,1.0
0.8490585,0.0
0.53817046,0.0
0.1598433,0.0
0.4544779,0.0
0.4970732,1.0
0.22844905,0.0
0.43343917,0.0
0.43370023,0.0
0.27291808,0.0
0.21589369,0.0
0.2789942,0.0
0.039129782,0.0
0.7039324,0.0
0.5044378,1.0
0.74373454,1.0
0.5869704,0.0
0.88193786,1.0
0.25043193,1.0
0.5879598,1.0
0.7268926,1.0
0.36314642,1.0
0.40124083,1.0
0.39723825,1.0
0.15634197,1.0
0.3646783,1.0
0.35805243,0.0
0.44001907,1.0
0.51860714,0.0
0.1318517,0.0
0.09137285,0.0
0.2496971,0.0
0.3650155,0.0
0.5208277,1.0
0.33372894,0.0
0.44175023,1.0
0.7471261,0.0
0.44282958,0.0
0.14465329,0.0
0.710166,0.0
0.20953666,0.0
0.47370476,0.0
0.89626426,1.0
0.6473653,1.0
0.5034797,1.0
0.4857403,1.0
0.76866746,1.0
0.46353048,1.0
0.47875205,1.0
0.08052864,0.0
0.1911614,0.0
0.65577275,1.0
0.06852308,0.0
0.32911888,0.0
0.45625204,0.0
0.43458372,0.0
0.673225,1.0
0.4153545,1.0
0.65583134,1.0
0.8252304,1.0
0.33485425,1.0
0.20628382,0.0
0.44064233,1.0
0.61646676,1.0
0.7239892,1.0
0.4361456,1.0
0.12746719,0.0
0.46076748,1.0
0.62664515,1.0
0.49000192,1.0
0.75245905,0.0
0.14095572,0.0
0.3164712,0.0
0.15412582,0.0
0.5544676,1.0
0.74107647,1.0
0.6463883,1.0
0.49574116,1.0
0.41332632,0.0
0.412122,0.0
0.93112314,1.0
0.086421676,0.0
0.09137285,0.0
0.45133746,0.0
0.13566618,0.0
0.24427749,0.0
0.71424204,1.0
0.39152655,0.0
0.20754889,0.0
0.5884548,1.0
0.12910955,0.0
0.271521,1.0
0.26663896,0.0
0.74895465,1.0
0.24114418,0.0
0.33435622,1.0
0.3941792,1.0
0.20203124,0.0
0.5706951,0.0
0.18384458,0.0
0.8388792,1.0
0.48955604,0.0
0.20916359,0.0
0.44069564,1.0
0.52544165,0.0
0.11627736,1.0
0.13566618,0.0
0.12534925,0.0
0.14061551,0.0
0.23126669,0.0
0.8129245,1.0
0.5389949,1.0
0.36559772,0.0
0.3219937,0.0
0.3660963,0.0
0.51587915,0.0
0.83997166,1.0
0.4375268,1.0
0.37258014,1.0
0.44297993,1.0
0.203345,0.0
0.48369431,1.0
0.11157693,0.0
0.40255412,0.0
0.67550254,1.0
0.024200488,0.0
0.6112918,1.0
0.14677794,0.0
0.5476773,0.0
0.5513343,1.0
0.70472217,1.0
0.22529078,0.0
0.8660509,1.0
0.6244858,0.0
0.81737745,0.0
0.31679717,1.0
0.06419146,0.0
0.35530207,0.0
0.7594863,1.0
0.24056996,1.0
0.7718012,1.0
0.44866955,1.0
0.65450275,0.0
0.42399618,1.0
0.37497136,0.0
0.8485657,1.0
0.44905773,0.0
0.63073254,1.0
0.2872236,0.0
0.42346436,0.0
0.42095348,1.0
0.5020986,0.0
0.44699138,1.0
0.1735945,0.0
0.3301026,1.0
0.61646676,1.0
0.18729319,0.0
0.0424348,0.0
0.455484,0.0
0.83956283,1.0
0.19215485,0.0
0.42963088,0.0
0.7188069,1.0
0.15121035,0.0
0.16937315,0.0
0.8848156,1.0
0.42099538,1.0
0.60573554,1.0
0.24146324,0.0
0.15540397,1.0
0.62100697,1.0
0.19448368,0.0
0.5972736,0.0
0.33132708,0.0
0.20441613,0.0
0.8842889,1.0
0.8605904,1.0
0.57639265,1.0
0.06337402,0.0
0.20087183,1.0
0.3232612,1.0
0.07957435,0.0
0.7319449,1.0
0.1759354,0.0
0.6765013,0.0
0.8217662,0.0
0.54401636,1.0
0.851225,0.0
0.9220374,1.0
0.53387296,1.0
0.89002514,1.0
0.45081443,0.0
0.2180973,0.0
0.7123241,1.0
0.7904923,1.0
0.7058452,1.0
0.88274246,1.0
0.015678544,0.0
0.7362348,1.0
0.45100543,1.0
0.814575,1.0
0.050020926,0.0
0.45561814,1.0
0.40808,1.0
0.63420016,1.0
0.66434056,0.0
0.5771521,1.0
0.2969668,0.0
0.0903994,0.0
0.63027215,1.0
0.41925246,1.0
0.40792584,1.0
0.5051265,1.0
0.3176388,0.0
0.33486885,0.0
0.2149775,0.0
0.2177668,0.0
0.43104202,1.0
0.70679253,1.0
0.46753138,1.0
0.14537008,0.0
0.22569118,0.0
0.56689024,1.0
0.37195593,1.0
0.34064725,0.0
0.17718115,1.0
0.74992234,1.0
0.16464007,0.0
0.1691967,0.0
0.35481334,0.0
0.5193854,1.0
0.39589792,0.0
0.64835346,1.0
0.34114543,0.0
0.1606495,0.0
0.16472864,0.0
0.8068583,1.0
0.6137584,1.0
0.3973496,0.0
0.5185099,1.0
0.02806779,0.0
0.02592234,0.0
0.28177395,1.0
0.3203055,0.0
0.39103237,1.0
0.2190667,0.0
0.33481243,0.0
0.47062418,1.0
0.54113364,1.0
0.12112463,0.0
0.18825409,0.0
0.6987457,1.0
0.54037166,1.0
0.10920416,0.0
0.39220142,0.0
0.40161204,1.0
0.7172805,0.0
0.23000051,0.0
0.5251247,0.0
0.63437045,1.0
0.38442627,1.0
0.2809643,0.0
0.21753508,0.0
0.031164527,0.0
0.41002005,0.0
0.5035519,1.0
0.14971516,0.0
0.3236122,1.0
0.14975269,0.0
0.53862464,0.0
0.23502679,0.0
0.64996856,0.0
0.7972117,1.0
0.16829713,0.0
0.79903257,1.0
0.6871805,1.0
0.02592234,0.0
0.28449327,0.0
0.5802828,0.0
0.74198306,1.0
0.6929896,1.0
0.10576216,0.0
0.18642198,0.0
0.32299736,1.0
0.09449185,0.0
0.76872337,1.0
0.55392355,0.0
0.85695577,0.0
0.6518908,1.0
0.5476643,1.0
0.19748569,0.0
0.3840457,0.0
0.8805574,1.0
0.24882679,0.0
0.23004378,0.0
0.30829597,0.0
0.37611973,0.0
0.8358585,1.0
0.14202775,0.0
0.67918354,1.0
0.70577145,1.0
0.6053101,1.0
0.6465324,0.0
0.24991934,1.0
0.113774,0.0
0.627801,0.0
0.46353048,1.0
0.27708676,1.0
0.53817046,0.0
0.14849874,0.0
0.82882994,1.0
0.5954094,1.0
0.28997755,1.0
0.18605518,0.0
0.58849883,1.0
0.12535442,0.0
0.2591021,0.0
0.71622676,1.0
0.44699138,1.0
0.55551624,1.0
0.2969668,0.0
0.44213602,0.0
0.07205156,0.0
0.09595205,0.0
0.844122,0.0
0.46143177,1.0
0.4936234,1.0
0.28177395,1.0
0.22670844,0.0
0.16286384,1.0
0.8307138,1.0
0.26535326,0.0
0.278134,0.0
0.3088904,1.0
0.49090984,1.0
0.09442572,0.0
0.091006756,0.0
0.7930545,1.0
0.32314658,0.0
0.16829713,0.0
0.07400496,0.0
0.6163692,1.0
0.27823114,0.0
0.32911888,0.0
0.6666315,1.0
0.5060441,1.0
0.657424,1.0
0.51606834,1.0
0.21767282,1.0
0.106281854,0.0
0.79176027,1.0
0.2606086,0.0
0.14515904,0.0
0.23840499,0.0
0.09149746,0.0
0.7299755,1.0
0.7019209,1.0
0.8956557,1.0
0.6252201,1.0
0.13353167,0.0
0.24875505,0.0
0.3006699,0.0
0.2510127,0.0
0.29696852,1.0
0.48180526,0.0
0.4974187,1.0
0.16272451,0.0
0.662369,0.0
0.4648303,1.0
0.6829309,0.0
0.7565851,0.0
0.74631846,1.0
0.33337873,1.0
0.5265585,1.0
0.6684127,1.0
0.79336745,0.0
0.3477314,0.0
0.23495637,1.0
0.059734933,0.0
0.80193716,1.0
0.35420126,1.0
0.21767282,1.0
0.3152168,1.0
0.78008175,0.0
0.12738372,0.0
0.87572306,1.0
0.42150065,1.0
0.8999609,1.0
0.88193786,1.0
0.18977824,0.0
0.3994739,0.0
0.15052012,0.0
0.8636601,1.0
0.6948948,1.0
0.37102997,0.0
0.5972465,0.0
0.4789526,1.0
0.5389949,1.0
0.52202713,1.0
0.4295187,1.0
0.6401898,1.0
0.34264028,1.0
0.11497617,0.0
0.49206784,1.0
0.60165167,1.0
0.6440723,1.0
0.64860654,0.0
0.5391381,1.0
0.72645736,1.0
0.80828905,1.0
0.8507368,1.0
0.18530686,0.0
0.21349284,0.0
0.8801903,1.0
0.4824682,0.0
0.2933744,0.0
0.05065171,0.0
0.043008927,0.0
0.3061881,1.0
0.24647695,0.0
0.3948097,1.0
0.2193605,0.0
0.61529714,1.0
0.15372212,0.0
0.80233765,1.0
0.7509757,1.0
0.41263428,0.0
0.26753074,0.0
0.09491986,0.0
0.31091186,0.0
0.9158375,1.0
0.5428015,1.0
0.36672425,0.0
0.77393496,1.0
0.57345563,1.0
0.077304475,0.0
0.20432773,0.0
0.24271737,0.0
0.21689683,0.0
0.8291633,1.0
0.37247396,0.0
0.3341801,0.0
0.46756864,0.0
0.19087932,0.0
0.46050853,1.0
0.66807455,1.0
0.7398032,0.0
0.83676016,1.0
0.814575,1.0
0.4376629,1.0
0.60559416,1.0
0.25962967,0.0
0.053105783,0.0
0.8218072,1.0
0.55563986,1.0
0.21362846,0.0
0.714051,1.0
0.49023566,0.0
0.670225,1.0
0.64271843,0.0
0.46394825,0.0
0.47195473,0.0
0.26108557,0.0
0.67912465,1.0
0.6458663,1.0
0.4969711,0.0
0.52166975,0.0
0.5840529,1.0
0.061766546,0.0
0.4484805,0.0
0.8051378,0.0
0.23482434,1.0
0.5132624,0.0
0.20512863,0.0
0.114486516,0.0
0.32156423,0.0
0.3396478,0.0
0.25213617,0.0
0.3243036,0.0
0.14971516,0.0
0.7142315,1.0
0.46529722,1.0
0.5929128,0.0
0.2014384,0.0
0.66676897,0.0
0.23138101,1.0
0.38518563,0.0
0.44182035,1.0
0.6474759,1.0
0.32156557,0.0
0.89298636,1.0
0.4355783,0.0
0.55279386,1.0
0.48787,0.0
0.69930613,1.0
0.8144281,1.0
0.39528376,1.0
0.41626826,1.0
0.7348784,1.0
0.70472217,1.0
0.40047863,0.0
0.18449974,0.0
0.10116413,0.0
0.511823,0.0
0.5542079,0.0
0.49495792,1.0
0.4336968,0.0
0.20441613,0.0
0.47917318,1.0
0.74665815,1.0
0.4375268,1.0
0.40815938,1.0
0.2137273,0.0
0.21195552,0.0
0.5943435,0.0
0.5284695,1.0
0.5587707,1.0
0.05724102,0.0
0.7461238,1.0
0.94162244,1.0
0.2929298,0.0
0.13040872,0.0
0.48013905,0.0
0.5189688,1.0
0.019544054,0.0
0.62302697,1.0
0.096647166,0.0
0.37588388,1.0
0.44418716,0.0
0.6968419,0.0
0.44175023,1.0
0.8848156,1.0
0.8098774,1.0
0.20674428,0.0
0.2722371,0.0
0.56485075,1.0
0.8395374,1.0
0.4659748,0.0
0.24546131,0.0
0.6936183,1.0
0.042841017,0.0
0.6519579,1.0
0.037473287,0.0
0.42386892,1.0
0.44064233,1.0
0.7565851,0.0
0.22844905,0.0
0.89803976,1.0
0.84553397,1.0
0.6831929,1.0
0.05462642,0.0
0.06591783,0.0
0.85235184,1.0
0.29785538,0.0
0.23136918,0.0
0.09491986,0.0
0.203345,0.0
0.5624415,1.0
