Shadow Prediction,Shadow Label
0.8155689,1.0
0.6109302,1.0
0.7082445,1.0
0.8621436,1.0
0.49920672,1.0
0.9325405,1.0
0.20224325,1.0
0.4121926,0.0
0.8064391,1.0
0.6179824,0.0
0.37917128,1.0
0.8726115,1.0
0.34514502,0.0
0.7578195,1.0
0.53651845,0.0
0.5301421,1.0
0.73351854,1.0
0.70426065,1.0
0.07944025,0.0
0.8957169,1.0
0.40197948,1.0
0.8007068,0.0
0.7698759,1.0
0.8766617,1.0
0.40727937,0.0
0.89084214,1.0
0.87159765,1.0
0.67811567,1.0
0.37055764,0.0
0.2761238,0.0
0.75442505,1.0
0.44511652,0.0
0.82134855,1.0
0.43527383,0.0
0.6775078,0.0
0.07013003,0.0
0.28136206,0.0
0.8439864,1.0
0.7754441,1.0
0.70586747,1.0
0.09684693,0.0
0.7420343,0.0
0.47169992,0.0
0.55428797,1.0
0.6154264,0.0
0.1482247,0.0
0.79915965,1.0
0.8634037,1.0
0.66010106,1.0
0.7578195,1.0
0.7233715,1.0
0.5634246,1.0
0.7244535,1.0
0.7780784,1.0
0.4159134,0.0
0.9066536,1.0
0.49500427,0.0
0.9313247,1.0
0.41803494,0.0
0.64894277,1.0
0.36116984,0.0
0.6611971,0.0
0.81720066,1.0
0.3570741,0.0
0.14821965,0.0
0.29208416,0.0
0.2736949,0.0
0.42433858,0.0
0.41727096,0.0
0.6337132,0.0
0.66758007,1.0
0.5369084,0.0
0.79499143,0.0
0.85874444,1.0
0.67382425,1.0
0.7233895,1.0
0.53240734,0.0
0.71809816,0.0
0.5464435,0.0
0.7693224,0.0
0.55431116,1.0
0.20186758,0.0
0.8145252,1.0
0.77441216,1.0
0.17302118,0.0
0.23609874,0.0
0.47374797,0.0
0.1933951,0.0
0.73208755,0.0
0.53476566,0.0
0.56388175,1.0
0.7050281,1.0
0.7940004,0.0
0.38782364,0.0
0.29809073,0.0
0.5620236,0.0
0.8099498,1.0
0.5583026,0.0
0.7993025,1.0
0.2987281,0.0
0.87696993,1.0
0.90515083,1.0
0.6354462,1.0
0.82494247,1.0
0.618369,0.0
0.840647,1.0
0.6907691,1.0
0.37551823,0.0
0.9214576,1.0
0.21202436,0.0
0.284756,1.0
0.84760183,1.0
0.64337057,1.0
0.13555871,0.0
0.7910501,1.0
0.76143664,0.0
0.5882201,1.0
0.87946665,1.0
0.7817067,1.0
0.7411831,1.0
0.81873554,1.0
0.63091147,0.0
0.8806048,1.0
0.33180833,0.0
0.6638752,1.0
0.4414975,0.0
0.8976102,1.0
0.6178696,1.0
0.63806677,1.0
0.669932,0.0
0.81694883,1.0
0.6121418,0.0
0.68151635,1.0
0.5429975,1.0
0.88266313,1.0
0.6692768,0.0
0.81295353,1.0
0.7669447,1.0
0.6567183,0.0
0.78227186,1.0
0.7756901,0.0
0.8728073,0.0
0.7761107,0.0
0.38360217,0.0
0.8270811,1.0
0.63799334,0.0
0.43383774,0.0
0.43416655,0.0
0.7596575,1.0
0.58095354,0.0
0.82005703,0.0
0.62674683,1.0
0.6310072,0.0
0.7643023,1.0
0.77494043,0.0
0.41584674,1.0
0.52660185,0.0
0.90347147,1.0
0.40772796,0.0
0.8097292,1.0
0.8506569,1.0
0.6034991,0.0
0.7640476,1.0
0.62631613,1.0
0.7750825,1.0
0.89695036,1.0
0.21234566,0.0
0.60558295,1.0
0.2596589,0.0
0.65478784,1.0
0.65508735,1.0
0.20146964,0.0
0.47338438,0.0
0.2190131,0.0
0.8713183,1.0
0.10811914,0.0
0.77113223,1.0
0.61490375,1.0
0.8496968,1.0
0.46947792,0.0
0.5089879,1.0
0.7822638,1.0
0.80978715,1.0
0.47123653,1.0
0.7216651,0.0
0.4240112,1.0
0.31092083,0.0
0.66970915,0.0
0.608345,1.0
0.5524949,1.0
0.9066536,1.0
0.6904813,1.0
0.5577871,1.0
0.35200468,0.0
0.27686673,0.0
0.1623388,0.0
0.09533367,0.0
0.62101114,1.0
0.26324657,0.0
0.70786667,1.0
0.43412244,0.0
0.46795997,1.0
0.40740368,1.0
0.4465722,0.0
0.8166785,1.0
0.2761238,0.0
0.7790528,1.0
0.7382013,1.0
0.8095878,0.0
0.1462295,0.0
0.39053497,0.0
0.60024107,0.0
0.5408765,1.0
0.8452235,1.0
0.27995077,1.0
0.80829483,1.0
0.7158594,1.0
0.6441672,0.0
0.826201,1.0
0.5088664,0.0
0.79905254,1.0
0.22451772,1.0
0.46291348,1.0
0.7302652,1.0
0.2411113,0.0
0.9241293,1.0
0.4685855,0.0
0.44400224,0.0
0.35844836,0.0
0.363053,1.0
0.79215187,1.0
0.55151415,1.0
0.18038546,0.0
0.15907386,0.0
0.34354568,0.0
0.57242274,1.0
0.4812552,1.0
0.8372646,1.0
0.8196855,1.0
0.8223848,1.0
0.5086184,0.0
0.22049609,0.0
0.7485087,0.0
0.06537765,0.0
0.38263056,0.0
0.39131528,0.0
0.64518446,0.0
0.48410004,0.0
0.7723285,0.0
0.7420343,0.0
0.80290097,1.0
0.8267909,1.0
0.8044743,1.0
0.7214431,1.0
0.20074216,1.0
0.91001433,1.0
0.7970179,1.0
0.5986978,0.0
0.7982906,1.0
0.8718682,1.0
0.8145991,1.0
0.7427518,1.0
0.5489516,0.0
0.6178696,1.0
0.2585359,0.0
0.6803376,0.0
0.31176528,0.0
0.30938807,0.0
0.15552318,0.0
0.1774754,0.0
0.42450216,0.0
0.855745,1.0
0.42450216,0.0
0.897817,0.0
0.4330754,0.0
0.8451283,1.0
0.73530304,1.0
0.7793422,1.0
0.85125345,1.0
0.73694384,1.0
0.7291644,1.0
0.31343412,0.0
0.81185204,1.0
0.27412593,0.0
0.40719703,0.0
0.5517293,0.0
0.58112776,0.0
0.2535649,0.0
0.508749,0.0
0.70019144,1.0
0.47186717,0.0
0.30321127,0.0
0.8883368,1.0
0.7913751,1.0
0.8630055,1.0
0.8391804,1.0
0.2827988,1.0
0.33589724,0.0
0.7596575,1.0
0.51458216,0.0
0.5602036,0.0
0.42870313,0.0
0.37551823,0.0
0.5566638,1.0
0.8251364,1.0
0.7434822,1.0
0.15727398,0.0
0.24409412,0.0
0.53833365,0.0
0.49994352,0.0
0.4973531,0.0
0.6743274,0.0
0.66440386,0.0
0.8794604,0.0
0.5465412,0.0
0.39444706,1.0
0.5730434,0.0
0.6518781,1.0
0.81948733,1.0
0.5625634,0.0
0.6184236,1.0
0.7869732,1.0
0.7432756,1.0
0.337151,0.0
0.71256495,1.0
0.20395522,1.0
0.7455726,1.0
0.8061859,1.0
0.808855,0.0
0.84379077,0.0
0.8846042,1.0
0.4365592,0.0
0.13359626,0.0
0.71378934,1.0
0.5329013,0.0
0.228252,0.0
0.40772796,0.0
0.2961566,0.0
0.33867338,0.0
0.73135763,1.0
0.13181679,0.0
0.092186555,0.0
0.7226117,1.0
0.10005234,1.0
0.35069743,1.0
0.60558295,1.0
0.79063725,1.0
0.6951131,1.0
0.40488744,0.0
0.14252974,0.0
0.68595827,0.0
0.3661525,0.0
0.26767614,0.0
0.6987044,1.0
0.47070783,0.0
0.41337663,0.0
0.85606533,1.0
0.66873664,1.0
0.86701906,1.0
0.25347558,0.0
0.9320968,1.0
0.22809331,1.0
0.42345738,0.0
0.4603089,0.0
0.84298366,1.0
0.82356143,1.0
0.39107448,0.0
0.89725673,1.0
0.23977546,1.0
0.81062627,1.0
0.18629457,1.0
0.8140489,1.0
0.8241993,1.0
0.25309455,0.0
0.86477417,1.0
0.62543756,1.0
0.53793126,0.0
0.5786806,0.0
0.74077004,1.0
0.8135135,1.0
0.8763816,1.0
0.22012079,0.0
0.8606555,0.0
0.48667905,0.0
0.76165766,0.0
0.9276124,1.0
0.14570074,0.0
0.34524152,0.0
0.82062346,1.0
0.40095332,1.0
0.8769446,1.0
0.52660185,0.0
0.8912842,1.0
0.6100056,0.0
0.78881395,0.0
0.80563474,1.0
0.35470736,0.0
0.6860756,1.0
0.28883076,0.0
0.862256,1.0
0.35082203,1.0
0.44721997,1.0
0.710406,1.0
0.582284,1.0
0.8002437,1.0
0.36763287,0.0
0.748023,0.0
0.3842056,0.0
0.41251677,0.0
0.8439864,1.0
0.7667925,1.0
0.62027884,0.0
0.27005574,0.0
0.544718,0.0
0.65947294,0.0
0.49419272,0.0
0.40860137,0.0
0.8795476,0.0
0.7740071,1.0
0.41857138,0.0
0.8601157,1.0
0.6771087,1.0
0.41567266,0.0
0.23769422,0.0
0.7104939,0.0
0.48395774,1.0
0.63161486,1.0
0.45262894,1.0
0.8583132,1.0
0.7821101,1.0
0.45062178,1.0
0.77531236,0.0
0.80726576,1.0
0.44013456,0.0
0.19144136,0.0
0.37623206,0.0
0.5309637,0.0
0.49052328,1.0
0.1535012,1.0
0.35290986,0.0
0.56439674,0.0
0.2870535,0.0
0.807474,1.0
0.75734615,1.0
0.74146456,1.0
0.745466,1.0
0.9438632,1.0
0.58095723,1.0
0.8344022,1.0
0.7077436,0.0
0.38822132,0.0
0.83046514,1.0
0.76143664,0.0
0.607548,1.0
0.36116984,0.0
0.85606533,1.0
0.423028,0.0
0.77574414,1.0
0.82136947,1.0
0.39199153,0.0
0.7382013,1.0
0.4426088,0.0
0.8689373,1.0
0.9320968,1.0
0.44129,1.0
0.5721469,0.0
0.7288484,1.0
0.47379157,0.0
0.69520926,0.0
0.67800915,1.0
0.8215525,1.0
0.52318406,0.0
0.5321892,1.0
0.8454739,1.0
0.65715957,0.0
0.33603168,0.0
0.5615738,0.0
0.45565382,1.0
0.69692445,1.0
0.20681465,0.0
0.14570074,0.0
0.39115915,0.0
0.43823838,0.0
0.5228305,0.0
0.24409471,0.0
0.26805824,0.0
0.72453564,0.0
0.6729759,1.0
0.25860712,0.0
0.48647457,0.0
0.7154558,1.0
0.8659354,1.0
0.11420851,1.0
0.17583236,0.0
0.872589,1.0
0.660613,0.0
0.43527383,0.0
0.8326835,1.0
0.87372273,1.0
0.19214495,0.0
0.59734356,1.0
0.7358332,1.0
0.50069827,0.0
0.76485413,1.0
0.6799039,0.0
0.6553391,0.0
0.40676975,0.0
0.09328172,0.0
0.4952271,0.0
0.45430815,0.0
0.84980583,0.0
0.60310477,0.0
0.5792966,0.0
0.5151186,1.0
0.7965748,1.0
0.48792565,0.0
0.7571621,1.0
0.6069349,1.0
0.50023454,0.0
0.8793237,1.0
0.46255204,0.0
0.5538108,1.0
0.53961223,1.0
0.69197965,0.0
0.52593195,0.0
0.46548158,0.0
0.7299696,1.0
0.4422943,0.0
0.55066705,1.0
0.5395264,0.0
0.53781193,1.0
0.9098692,1.0
0.31294867,0.0
0.9436567,1.0
0.7464857,1.0
0.906884,1.0
0.37543705,0.0
0.5754206,0.0
0.76143664,0.0
0.24409412,0.0
0.6334128,1.0
0.45480084,0.0
0.105227396,0.0
0.845936,1.0
0.42669526,0.0
0.6654996,1.0
0.90215474,0.0
0.74576914,0.0
0.5465756,0.0
0.19294515,0.0
0.6067262,1.0
0.2839584,0.0
0.7506823,1.0
0.5418409,0.0
0.23082815,1.0
0.5838461,0.0
0.84740937,1.0
0.2631548,0.0
0.26451594,0.0
0.84385026,0.0
0.37434983,1.0
0.8517731,1.0
0.54604685,1.0
0.15011461,0.0
0.40843883,0.0
0.45163655,0.0
0.35086694,0.0
0.44050908,0.0
0.6428473,1.0
0.6040098,1.0
0.36319688,0.0
0.5430878,0.0
0.8865862,1.0
0.9041836,1.0
0.65651083,0.0
0.66524476,1.0
0.12223793,0.0
0.58142257,1.0
0.32169777,0.0
0.34859672,0.0
0.7624999,1.0
0.8145721,0.0
0.39249417,1.0
0.8408518,1.0
0.758038,1.0
0.8982972,0.0
0.5920864,0.0
0.8221311,1.0
0.38490385,0.0
0.34920347,0.0
0.6124471,0.0
0.39584562,1.0
0.785452,0.0
0.38443264,0.0
0.58112013,1.0
0.62057626,1.0
0.7034412,1.0
0.4761416,1.0
0.5832225,0.0
0.8115581,1.0
0.5243937,0.0
0.95559645,1.0
0.2442611,0.0
0.57676274,1.0
0.1774754,0.0
0.15405712,0.0
0.46731445,0.0
0.60838556,1.0
0.43722004,0.0
0.38512912,0.0
0.40213516,0.0
0.61902916,1.0
0.758038,1.0
0.901403,1.0
0.814504,1.0
0.2967905,0.0
0.80538595,1.0
0.75780106,1.0
0.12130577,0.0
0.34576073,0.0
0.80991435,1.0
0.26334062,0.0
0.91959274,1.0
0.331892,1.0
0.46811384,1.0
0.28338373,0.0
0.20747901,0.0
0.78071636,1.0
0.7947523,1.0
0.47152367,0.0
0.8002399,1.0
0.713065,1.0
0.6100056,0.0
0.6206786,0.0
0.22501366,0.0
0.64817387,0.0
0.36735058,0.0
0.9291456,1.0
0.57306683,0.0
0.406895,1.0
0.8600443,1.0
0.37243867,0.0
0.54429626,0.0
0.43958098,0.0
0.7113809,1.0
0.69692445,1.0
0.44324076,0.0
0.2486077,0.0
0.40275973,0.0
0.48463678,0.0
0.840647,1.0
0.37565237,0.0
0.7532539,1.0
0.79940856,1.0
0.8250026,1.0
0.75310874,1.0
0.8566565,1.0
0.5602036,0.0
0.8119083,1.0
0.24483024,0.0
0.6192159,0.0
0.8189384,1.0
0.17302118,0.0
0.5925115,1.0
0.10811914,0.0
0.85943633,1.0
0.65262324,0.0
0.8950762,1.0
0.17495239,0.0
0.613409,0.0
0.3134221,0.0
0.17495239,0.0
0.28695855,0.0
0.55066705,1.0
0.14209935,0.0
0.2511373,0.0
0.89715546,1.0
0.8392516,1.0
0.6822873,1.0
0.6707916,1.0
0.70579416,0.0
0.85892874,1.0
0.76008403,0.0
0.7184452,0.0
0.56779665,0.0
0.42781174,0.0
0.2749766,0.0
0.5173288,1.0
0.6174827,1.0
0.25031695,1.0
0.78300416,1.0
0.3327963,0.0
0.84628487,0.0
0.8353078,1.0
0.5957261,0.0
0.8783995,1.0
0.88463616,1.0
0.69087684,1.0
0.55459356,0.0
0.46397135,1.0
0.19502288,0.0
0.50198495,0.0
0.52592134,0.0
0.8201019,1.0
0.46605864,0.0
0.60402954,0.0
0.8196855,1.0
0.67192644,0.0
0.2772112,0.0
0.7672496,1.0
0.8285269,1.0
0.43299946,0.0
0.26805824,0.0
0.81317866,1.0
0.7427725,1.0
0.7293415,1.0
0.62101114,1.0
0.6286503,0.0
0.55913055,1.0
0.4721867,1.0
0.5411298,0.0
0.18090099,0.0
0.24409471,0.0
0.73605853,0.0
0.5408765,1.0
0.21908024,0.0
0.7051074,1.0
0.6785552,1.0
0.8254453,1.0
0.7120592,0.0
0.77895933,1.0
0.31667045,0.0
0.65793204,1.0
0.8368309,0.0
0.31419593,0.0
0.7667925,1.0
0.74856955,1.0
0.77810925,1.0
0.521711,0.0
0.07013003,0.0
0.64030427,1.0
0.47145754,0.0
0.4326832,0.0
0.49226746,0.0
0.6932758,1.0
0.5139555,0.0
0.6374367,0.0
0.4776561,0.0
0.55933565,0.0
0.7522072,1.0
0.35791275,1.0
0.38226193,0.0
0.59453094,1.0
0.52437246,0.0
0.7288484,1.0
0.52799904,0.0
0.16263334,0.0
0.82904166,1.0
0.61164516,0.0
0.26595268,0.0
0.7082666,0.0
0.30243602,1.0
0.85931194,1.0
0.100942954,0.0
0.27860704,1.0
0.43282714,0.0
0.73029214,0.0
0.74713576,0.0
0.7929736,1.0
0.49597985,1.0
0.11501104,0.0
0.2622427,0.0
0.6065306,1.0
0.4735998,0.0
0.115553595,0.0
0.89084214,1.0
0.859975,1.0
0.8048488,1.0
0.83381546,1.0
0.9153196,1.0
0.7069502,1.0
0.38740122,1.0
0.80223453,1.0
0.15326896,0.0
0.45736656,0.0
0.30978113,0.0
0.4643087,0.0
0.84322745,1.0
0.4897262,1.0
0.83496654,1.0
0.19294515,0.0
0.3906417,0.0
0.73180836,1.0
0.6241342,1.0
0.6391773,0.0
0.16815509,0.0
0.40758082,1.0
0.8550284,0.0
0.29344076,0.0
0.8423044,1.0
0.46291348,1.0
0.35630438,0.0
0.64749485,1.0
0.7690977,0.0
0.946176,1.0
0.680032,1.0
0.6584739,1.0
0.7214431,1.0
0.21089938,0.0
0.4803479,0.0
0.49136224,1.0
0.684191,0.0
0.8407498,1.0
0.7148807,0.0
0.33938918,0.0
0.6864789,1.0
0.40333316,0.0
0.84896564,1.0
0.8099498,1.0
0.4144939,0.0
0.7740071,1.0
0.34344697,1.0
0.6276971,0.0
0.58631474,0.0
0.42592928,0.0
0.16391198,0.0
0.8297557,0.0
0.21056281,0.0
0.3158709,0.0
0.7504599,1.0
0.60505855,1.0
0.6914656,1.0
0.6975136,0.0
0.27527425,1.0
0.7453865,1.0
0.87610435,1.0
0.6653325,1.0
0.34233811,0.0
0.50896084,1.0
0.53794223,0.0
0.5309637,0.0
0.27649322,0.0
0.62790525,0.0
0.76143664,0.0
0.6977964,0.0
0.70691866,1.0
0.7696305,1.0
0.706437,0.0
0.65525573,0.0
0.56273025,1.0
0.8428734,1.0
0.6193027,1.0
0.12845667,0.0
0.59141374,1.0
0.72581017,1.0
0.7756901,0.0
0.37874666,1.0
0.70466053,0.0
0.710412,0.0
0.77219224,0.0
0.78511876,0.0
0.82202387,1.0
0.33449936,0.0
0.49571493,1.0
0.074354924,0.0
0.61590797,0.0
0.75478,0.0
0.71345085,1.0
0.5752031,1.0
0.8349279,1.0
0.19224168,0.0
0.3177153,0.0
0.8879019,1.0
0.8939768,1.0
0.8970537,1.0
0.73800987,0.0
0.4030828,1.0
0.7094902,1.0
0.4200307,0.0
0.45320627,0.0
0.47325674,0.0
0.3865051,0.0
0.82132137,1.0
0.36520085,0.0
0.7013843,1.0
0.68839353,1.0
0.83279747,1.0
0.52783835,0.0
0.6525544,1.0
0.47169992,0.0
0.92956305,1.0
0.4375595,1.0
0.21762651,0.0
0.5430785,0.0
0.38871887,1.0
0.892029,1.0
0.30809838,0.0
0.6035518,1.0
0.6087024,1.0
0.16518594,0.0
0.7089684,0.0
0.7667467,1.0
0.17142177,0.0
0.51677144,0.0
0.5529061,0.0
0.64100856,0.0
0.45981455,0.0
0.34143582,0.0
0.70695335,1.0
0.86701906,1.0
0.29206032,0.0
0.8931984,0.0
0.70427656,1.0
0.6488383,1.0
0.86982834,1.0
0.19714524,1.0
0.63326204,0.0
0.5618171,1.0
0.6207016,0.0
0.7958707,1.0
0.7464857,1.0
0.31111434,0.0
0.48815045,1.0
0.8615632,0.0
0.18006076,0.0
0.6983973,0.0
0.33131516,0.0
0.9115529,1.0
0.77518755,0.0
0.6612515,1.0
0.5629516,0.0
0.21981382,0.0
0.7758386,1.0
0.2478706,0.0
0.35641515,0.0
0.7823748,1.0
0.5665681,0.0
0.18400192,0.0
0.48034778,0.0
0.5430785,0.0
0.7906122,1.0
0.5721469,0.0
0.79229635,1.0
0.81049746,1.0
0.60625935,1.0
0.5047954,0.0
0.8377056,1.0
0.41684777,0.0
0.5867498,1.0
0.58850414,1.0
0.85441047,1.0
0.6851649,1.0
0.67988515,0.0
0.6691836,0.0
0.5943743,1.0
0.8846042,1.0
0.26294014,0.0
0.16489406,0.0
0.4764985,1.0
0.49500427,0.0
0.30085507,0.0
0.45419917,0.0
0.32479078,0.0
0.18874782,0.0
0.8481083,1.0
0.27686673,0.0
0.83893526,0.0
0.33600873,0.0
0.9026341,1.0
0.86113495,1.0
0.41723838,1.0
0.7048737,1.0
0.5128809,1.0
0.901403,1.0
0.7070253,1.0
0.3639237,0.0
0.38807225,0.0
0.6273145,1.0
0.5564271,1.0
0.26306477,0.0
0.8839734,1.0
0.37474063,1.0
0.9158671,1.0
0.6982488,1.0
0.5344526,0.0
0.8261021,1.0
0.756818,1.0
0.656457,0.0
0.31037998,0.0
0.18443614,0.0
0.7965804,1.0
0.8694999,0.0
0.26306477,0.0
0.32252514,1.0
0.6990832,0.0
0.45914054,0.0
0.8604496,1.0
0.36120117,0.0
0.74840665,1.0
0.76262426,1.0
0.66873664,1.0
0.6612191,1.0
0.29857877,0.0
0.6910558,0.0
0.3158709,0.0
0.31560227,0.0
0.6799039,0.0
0.21204232,0.0
0.25860712,0.0
0.76661855,0.0
0.4801766,0.0
0.71797246,1.0
0.66888523,0.0
0.84206295,1.0
0.77720493,0.0
0.78521115,0.0
0.5304336,1.0
0.25551677,0.0
0.7018416,1.0
0.8489276,1.0
0.343059,0.0
0.681084,0.0
0.85196334,1.0
0.66823906,1.0
0.7023957,1.0
0.6751855,1.0
0.392592,1.0
0.855901,1.0
0.44618908,0.0
0.5800245,0.0
0.84981406,1.0
0.5900143,1.0
0.693271,1.0
0.70728856,1.0
0.3991827,0.0
0.50875884,0.0
0.5082613,0.0
0.7314019,1.0
0.24832545,0.0
0.75806284,1.0
0.8573932,1.0
0.1863091,0.0
0.56775886,1.0
0.4630787,1.0
0.3439105,1.0
0.406668,0.0
0.31294867,0.0
0.74875915,1.0
0.7271924,1.0
0.40860137,0.0
0.93417203,1.0
0.20224325,1.0
0.52892506,0.0
0.32211548,1.0
0.8610712,1.0
0.3731503,1.0
0.4749929,1.0
0.22073326,0.0
0.8583132,1.0
0.38360217,0.0
0.3958498,0.0
0.23545732,0.0
0.126072,0.0
0.6666927,1.0
0.14561994,1.0
0.44580713,0.0
0.7697837,1.0
0.3503077,0.0
0.6487644,0.0
0.85766137,1.0
0.72949666,1.0
0.86339915,1.0
0.656457,0.0
0.6124454,1.0
0.92319584,1.0
0.47340718,1.0
0.17702642,0.0
0.46184704,1.0
0.31371194,0.0
0.6310393,1.0
0.5703103,0.0
0.45895806,0.0
0.83381546,1.0
0.35200468,0.0
0.6516561,0.0
0.38878056,1.0
0.0895549,0.0
0.15436095,1.0
0.49050424,1.0
0.7900541,1.0
0.81142104,1.0
0.58089685,0.0
0.25151393,1.0
0.8431814,1.0
0.4721867,1.0
0.86098135,1.0
0.29848814,0.0
0.2866684,0.0
0.46146435,0.0
0.8877394,1.0
0.6793635,0.0
0.59971863,0.0
0.56410784,0.0
0.8565815,1.0
0.7906491,1.0
0.46364367,1.0
0.47513303,0.0
0.44511652,0.0
0.83182263,1.0
0.30305463,0.0
0.4632721,0.0
0.63129103,0.0
0.15427554,0.0
0.7441543,1.0
0.6244573,0.0
0.5264599,0.0
0.84385026,0.0
0.45298806,0.0
0.3471014,0.0
0.78884846,1.0
0.9041836,1.0
0.6175687,1.0
0.56081086,1.0
0.35189536,0.0
0.83839107,1.0
0.83990645,1.0
0.5344526,0.0
0.75524724,0.0
0.6727879,1.0
0.42826137,1.0
0.6584739,1.0
0.8744366,1.0
0.7596575,1.0
0.53223616,1.0
0.2705929,0.0
0.3564351,1.0
0.6761634,0.0
0.66728365,1.0
0.713065,1.0
0.7612553,1.0
0.93046355,1.0
0.39769182,0.0
0.81684256,1.0
0.7274881,1.0
0.5566638,1.0
0.07013003,0.0
0.14481775,0.0
0.54252434,1.0
0.7674386,0.0
0.80846566,1.0
0.66671324,0.0
0.83924747,1.0
0.4840113,0.0
0.8469295,1.0
0.8095107,1.0
0.8697251,1.0
0.4183884,0.0
0.1933951,0.0
0.25288993,0.0
0.72011364,1.0
0.80155873,1.0
0.90610886,1.0
0.9054333,1.0
0.71054155,0.0
0.8191312,1.0
0.75756884,1.0
0.29963654,0.0
0.6584108,0.0
0.6174296,1.0
0.8532914,1.0
0.45565382,1.0
0.25130883,0.0
0.4674063,1.0
0.34262553,0.0
0.9053977,1.0
0.66435516,1.0
0.6504596,1.0
0.48667905,0.0
0.24868695,1.0
0.65136576,1.0
0.8934512,1.0
0.9026341,1.0
0.8392516,1.0
0.82774675,1.0
0.6383521,1.0
0.6255514,1.0
0.4035696,0.0
0.7381385,0.0
0.75081295,1.0
0.74912477,1.0
0.6692167,0.0
0.4128131,1.0
0.38701126,1.0
0.37792802,0.0
0.81727725,1.0
0.5744062,0.0
0.51463807,1.0
0.4902263,0.0
0.79826456,1.0
0.87617284,1.0
0.8280105,1.0
0.498804,1.0
0.5150559,0.0
0.20945117,0.0
0.8830428,1.0
0.5844474,0.0
0.77535826,1.0
0.125004,0.0
0.13057858,0.0
0.4330754,0.0
0.16245861,1.0
0.7081954,0.0
0.45537195,1.0
0.7669157,1.0
0.45938593,0.0
0.43905273,1.0
0.31176528,0.0
0.88712317,1.0
0.81635714,0.0
0.4203212,1.0
0.77660376,1.0
0.4504327,0.0
0.68982154,1.0
0.18517455,1.0
0.53044695,1.0
0.92415726,0.0
0.7218962,0.0
0.10005234,1.0
0.9009962,1.0
0.43786064,1.0
0.8386777,1.0
0.44355434,1.0
0.42691615,0.0
0.7862848,0.0
0.36309114,0.0
0.66493237,1.0
0.33218145,0.0
0.7303902,1.0
0.15405712,0.0
0.622585,0.0
0.32497525,0.0
0.92699194,1.0
0.49104762,0.0
0.31345326,0.0
0.8344022,1.0
0.8231372,1.0
0.6774837,1.0
0.5383575,1.0
0.8200278,1.0
0.48410004,0.0
0.59295505,1.0
0.31092083,0.0
0.44765773,0.0
0.58201456,0.0
0.7712376,1.0
0.35947502,0.0
0.79933906,1.0
0.71627516,0.0
0.69356465,1.0
0.42602667,0.0
0.6167469,0.0
0.60226417,0.0
0.64611685,1.0
0.78594655,1.0
0.2643042,0.0
0.28903192,1.0
