True Label,Predicted Label,Confidence
0.0,1,0.5071144
1.0,1,0.6489069
1.0,1,0.49570894
0.0,1,0.5109973
1.0,1,0.5540987
0.0,0,0.42564633
1.0,1,0.585711
1.0,0,0.41308713
0.0,1,0.46832573
0.0,0,0.36285028
1.0,1,0.51540726
0.0,0,0.41742352
0.0,1,0.59407777
0.0,1,0.45926434
1.0,0,0.42339715
0.0,0,0.41799366
0.0,1,0.5094229
1.0,1,0.60305095
1.0,1,0.50707585
1.0,1,0.7171177
0.0,0,0.41821226
0.0,1,0.5968361
0.0,1,0.46638858
1.0,1,0.58686197
1.0,1,0.6413796
0.0,0,0.39530456
1.0,1,0.5371479
0.0,0,0.43461993
0.0,0,0.4393498
0.0,0,0.41782483
1.0,1,0.6901274
0.0,0,0.4300074
0.0,1,0.6040036
0.0,1,0.5078589
1.0,1,0.7257013
0.0,0,0.4370344
1.0,1,0.4697586
1.0,1,0.54629064
0.0,0,0.39946908
1.0,1,0.50056624
0.0,0,0.40096062
0.0,1,0.503377
1.0,1,0.56406087
0.0,1,0.5750992
1.0,1,0.5072678
0.0,0,0.35599843
0.0,1,0.52202713
1.0,1,0.4737197
1.0,1,0.51441073
0.0,0,0.36773425
1.0,1,0.5273693
1.0,1,0.4826722
0.0,1,0.50125855
1.0,0,0.403427
0.0,1,0.5171246
1.0,1,0.4823935
0.0,0,0.3187332
1.0,1,0.5917541
1.0,1,0.5061938
0.0,1,0.4641363
0.0,1,0.699424
0.0,1,0.50630856
0.0,0,0.37549675
0.0,0,0.42236808
0.0,1,0.5092745
1.0,1,0.6672426
0.0,1,0.5003949
0.0,0,0.41462404
1.0,1,0.6869953
0.0,1,0.50222844
0.0,1,0.5003686
1.0,1,0.44209486
0.0,0,0.42244953
0.0,1,0.51417226
1.0,1,0.5468875
1.0,0,0.42063427
1.0,1,0.5063245
1.0,0,0.42389688
0.0,1,0.7229036
1.0,1,0.60335493
1.0,1,0.59901685
1.0,1,0.50619847
0.0,0,0.36482367
1.0,1,0.52529037
1.0,1,0.503377
0.0,1,0.48574343
1.0,1,0.5414151
0.0,0,0.42438582
0.0,0,0.41133267
1.0,1,0.54044
0.0,1,0.46079713
0.0,1,0.55737144
1.0,1,0.6277922
1.0,1,0.50109166
0.0,1,0.4891105
0.0,1,0.54415476
0.0,1,0.72079855
1.0,0,0.4297419
1.0,1,0.54982173
0.0,0,0.38403228
1.0,1,0.51821923
0.0,1,0.5026552
1.0,1,0.49708802
0.0,1,0.50446385
1.0,1,0.64690197
1.0,1,0.48520547
1.0,1,0.55981714
1.0,1,0.5057632
1.0,1,0.5234718
1.0,1,0.504128
1.0,1,0.69454575
0.0,1,0.50538325
1.0,1,0.71493334
1.0,1,0.50257385
1.0,0,0.41969493
0.0,1,0.52607703
1.0,1,0.64579666
0.0,1,0.4412667
1.0,1,0.6116676
0.0,1,0.51740086
1.0,1,0.71527547
1.0,1,0.5537979
0.0,0,0.42719543
1.0,1,0.5048749
0.0,1,0.50722426
1.0,1,0.6562547
0.0,1,0.4660596
0.0,0,0.43206096
0.0,1,0.51063716
0.0,1,0.5128144
0.0,1,0.70737034
1.0,0,0.37506407
0.0,1,0.4964677
0.0,1,0.45972207
0.0,1,0.50125206
0.0,1,0.5064221
1.0,1,0.4767064
0.0,1,0.5076935
1.0,1,0.51053095
0.0,0,0.36597192
1.0,0,0.39008301
0.0,0,0.37919715
1.0,1,0.50622356
1.0,1,0.6110678
0.0,0,0.43645966
1.0,1,0.5039206
0.0,0,0.36731076
0.0,1,0.45418793
1.0,1,0.513602
0.0,1,0.50156814
0.0,1,0.50343275
0.0,1,0.58872604
0.0,1,0.52613896
1.0,1,0.5084341
1.0,1,0.67782754
1.0,1,0.54173386
1.0,1,0.5413133
0.0,1,0.4742668
0.0,1,0.48301548
1.0,1,0.65716445
1.0,0,0.4228536
1.0,1,0.46959648
1.0,0,0.31849188
1.0,1,0.66703796
1.0,1,0.5146564
0.0,1,0.50357974
0.0,1,0.4575102
0.0,0,0.32793432
0.0,1,0.4745321
0.0,1,0.50376505
0.0,1,0.53700936
0.0,0,0.40178242
0.0,0,0.4080525
0.0,0,0.35487422
0.0,1,0.4616048
1.0,1,0.55458003
1.0,1,0.50553024
1.0,0,0.41599074
0.0,1,0.5305758
0.0,1,0.44580168
0.0,1,0.47035608
1.0,1,0.72403574
1.0,1,0.5091002
1.0,1,0.5012115
0.0,1,0.44549277
1.0,1,0.5383591
1.0,1,0.5010719
1.0,1,0.5051559
1.0,1,0.50707686
1.0,1,0.7330863
1.0,1,0.6489326
1.0,1,0.5042294
1.0,1,0.5009252
0.0,1,0.6105672
0.0,1,0.669201
1.0,1,0.5909363
0.0,1,0.47641286
1.0,0,0.3519808
0.0,1,0.51272076
0.0,1,0.5096178
0.0,1,0.5413022
1.0,1,0.55722934
0.0,0,0.3874483
1.0,1,0.4659387
1.0,1,0.50285614
0.0,1,0.45681038
1.0,1,0.6566542
0.0,0,0.41195667
1.0,1,0.50383776
0.0,0,0.40561208
0.0,1,0.45453015
0.0,1,0.4843338
0.0,1,0.708476
1.0,1,0.530972
1.0,1,0.5051581
1.0,1,0.66512024
0.0,1,0.5021012
0.0,1,0.5389175
0.0,1,0.48424363
1.0,1,0.51006544
0.0,1,0.50238496
0.0,1,0.50550026
1.0,1,0.74970907
0.0,1,0.50095594
1.0,1,0.52878606
0.0,1,0.5227494
0.0,0,0.402186
1.0,1,0.50421065
0.0,1,0.4944803
1.0,1,0.53040844
1.0,0,0.4166974
1.0,1,0.44564274
0.0,1,0.4457103
0.0,1,0.76847094
0.0,1,0.52021384
1.0,1,0.45212197
1.0,1,0.51530915
0.0,1,0.45437554
0.0,0,0.38357332
0.0,1,0.47470775
1.0,1,0.7131963
1.0,1,0.56972605
0.0,1,0.6876258
1.0,1,0.50345457
1.0,1,0.62140906
1.0,1,0.662306
0.0,1,0.44325307
1.0,1,0.66274816
1.0,1,0.5448829
1.0,1,0.47434092
0.0,1,0.5207198
1.0,1,0.64772815
0.0,1,0.51664555
0.0,0,0.374
0.0,1,0.5157403
1.0,1,0.47735965
1.0,1,0.58192205
1.0,1,0.5109269
0.0,0,0.3565412
1.0,1,0.5457334
1.0,1,0.5647137
0.0,1,0.47148398
0.0,0,0.41188058
1.0,1,0.4932773
0.0,1,0.47712353
0.0,1,0.44022405
0.0,1,0.45404574
1.0,1,0.50007206
1.0,1,0.445008
1.0,1,0.502779
0.0,0,0.37482616
1.0,1,0.5216483
1.0,1,0.49937576
0.0,0,0.4013276
1.0,1,0.5434797
0.0,0,0.398877
1.0,1,0.6168483
1.0,1,0.53682977
1.0,1,0.53982973
0.0,0,0.41187093
0.0,0,0.3982666
0.0,1,0.5000232
1.0,1,0.49866298
1.0,1,0.56434053
0.0,1,0.45134568
0.0,1,0.76536036
1.0,1,0.48700973
0.0,0,0.37230408
0.0,1,0.5499189
0.0,1,0.5013895
1.0,0,0.4160209
0.0,1,0.50272316
0.0,1,0.565878
0.0,1,0.46395478
1.0,1,0.4412411
1.0,1,0.5313173
1.0,1,0.47216767
1.0,1,0.5729315
0.0,0,0.31935668
1.0,1,0.53113383
0.0,0,0.42516902
0.0,1,0.5441382
1.0,0,0.3535438
0.0,1,0.5093289
1.0,1,0.50512284
0.0,1,0.46322352
1.0,1,0.49708062
0.0,0,0.4100261
1.0,1,0.582325
0.0,1,0.5172847
1.0,1,0.6807375
1.0,1,0.5459697
0.0,0,0.4267122
0.0,1,0.5181434
0.0,0,0.4046104
0.0,1,0.7065921
0.0,1,0.5051893
0.0,1,0.453818
1.0,1,0.5112308
0.0,1,0.5112602
0.0,1,0.49254808
1.0,1,0.493738
1.0,0,0.40751594
0.0,1,0.5045346
1.0,1,0.4707893
0.0,1,0.53993237
1.0,1,0.55707157
0.0,0,0.42885458
0.0,1,0.5919276
1.0,1,0.54493034
1.0,1,0.6889365
1.0,1,0.5452084
0.0,0,0.39253998
0.0,0,0.34322947
1.0,1,0.5958144
1.0,1,0.5378754
1.0,0,0.38537353
0.0,1,0.51320344
0.0,1,0.6199101
1.0,1,0.54046917
0.0,0,0.3191883
1.0,1,0.51746255
1.0,1,0.6965097
0.0,1,0.4793175
1.0,1,0.58758605
0.0,1,0.5585006
0.0,1,0.6038449
0.0,1,0.5426721
1.0,1,0.580672
1.0,0,0.42242312
1.0,1,0.44567126
0.0,1,0.53897345
0.0,1,0.5055693
0.0,1,0.5577426
1.0,0,0.3895635
1.0,1,0.67918175
0.0,1,0.44529822
1.0,1,0.5171748
1.0,1,0.5179162
1.0,1,0.56151056
0.0,0,0.39873683
0.0,1,0.5013821
0.0,1,0.5150034
1.0,1,0.5058075
0.0,0,0.4132836
0.0,0,0.39029709
1.0,0,0.38893545
1.0,1,0.51073104
1.0,1,0.44779202
1.0,1,0.5026851
0.0,0,0.4381871
0.0,1,0.5085533
0.0,0,0.39442468
0.0,1,0.5178036
0.0,1,0.5027756
1.0,1,0.75161594
1.0,1,0.65953135
1.0,1,0.55160004
0.0,0,0.3521107
0.0,0,0.38445902
1.0,1,0.59613293
1.0,1,0.5501802
1.0,1,0.51201814
1.0,1,0.61310446
0.0,1,0.50457466
1.0,1,0.523574
0.0,1,0.5637073
0.0,1,0.5036173
1.0,0,0.35783347
1.0,1,0.50779796
0.0,1,0.46350634
1.0,0,0.4378514
0.0,0,0.40809152
0.0,0,0.36790264
1.0,1,0.504422
1.0,1,0.6786697
0.0,1,0.5127163
1.0,1,0.50235283
0.0,1,0.6017839
1.0,1,0.50623935
0.0,0,0.3679651
1.0,1,0.7209112
0.0,0,0.378872
1.0,1,0.6036021
1.0,1,0.55341715
1.0,1,0.54443324
1.0,1,0.6569652
0.0,1,0.6471053
0.0,1,0.63251245
0.0,1,0.45403665
0.0,1,0.49966967
0.0,1,0.5044936
1.0,1,0.6115762
1.0,1,0.5484491
1.0,0,0.28979382
0.0,1,0.51064116
0.0,1,0.44066688
1.0,1,0.6806711
0.0,1,0.5045715
1.0,1,0.50595933
1.0,1,0.7198426
1.0,1,0.49114212
1.0,1,0.6062467
1.0,1,0.5761188
0.0,0,0.40592307
1.0,1,0.4711496
0.0,1,0.4651419
0.0,1,0.5046385
1.0,1,0.55878174
0.0,1,0.5009675
1.0,1,0.530183
1.0,1,0.5606942
1.0,1,0.6986778
1.0,1,0.535884
1.0,0,0.4224489
0.0,1,0.57672155
0.0,1,0.50681597
0.0,1,0.44756454
0.0,0,0.36009583
0.0,0,0.41190997
1.0,1,0.56247836
1.0,0,0.40690148
1.0,1,0.7224143
0.0,0,0.39893275
0.0,0,0.37153238
1.0,1,0.7482829
0.0,1,0.61414516
1.0,0,0.36517626
0.0,0,0.3595095
1.0,1,0.502975
0.0,1,0.73080194
1.0,1,0.5090319
0.0,0,0.40468255
1.0,1,0.6980329
1.0,1,0.50332785
0.0,1,0.5022017
0.0,1,0.5180704
0.0,1,0.5197742
0.0,1,0.5012625
1.0,1,0.52086073
1.0,1,0.59233826
1.0,1,0.54070485
1.0,1,0.50859433
0.0,1,0.5038098
0.0,0,0.36631238
0.0,1,0.46509254
1.0,1,0.5545294
0.0,1,0.5488046
0.0,0,0.33846962
0.0,1,0.55827296
0.0,1,0.45948392
1.0,1,0.5479337
0.0,1,0.54353124
0.0,1,0.6154818
0.0,1,0.4985184
1.0,0,0.4205978
1.0,1,0.54416233
0.0,1,0.49425593
1.0,1,0.5788471
1.0,1,0.5451794
0.0,0,0.38855445
1.0,1,0.7277832
1.0,1,0.6467485
0.0,1,0.51153487
0.0,0,0.40973926
0.0,1,0.7250089
1.0,1,0.69701093
0.0,0,0.41644806
1.0,1,0.49549657
0.0,0,0.39830515
1.0,1,0.71150845
1.0,1,0.65420717
1.0,0,0.42316774
0.0,1,0.50816697
1.0,1,0.5047771
0.0,1,0.46884638
0.0,1,0.50506717
0.0,1,0.44880337
1.0,1,0.5025151
1.0,1,0.70168716
0.0,0,0.41488662
0.0,1,0.69227666
0.0,0,0.41024074
0.0,1,0.44157302
1.0,1,0.5295548
0.0,0,0.3511998
1.0,1,0.6519196
1.0,1,0.6551115
0.0,0,0.35754427
1.0,1,0.69970584
1.0,1,0.4941683
1.0,1,0.50380546
0.0,1,0.6192216
0.0,1,0.51938933
1.0,1,0.5054191
0.0,1,0.5443675
0.0,1,0.5859171
1.0,1,0.5253325
0.0,1,0.5078405
1.0,1,0.52234834
1.0,1,0.5651657
0.0,1,0.5389132
0.0,0,0.43006572
0.0,0,0.4247944
1.0,1,0.6385849
0.0,1,0.47557753
0.0,1,0.51789945
0.0,1,0.5041804
0.0,1,0.5017912
0.0,1,0.48428813
0.0,1,0.5553142
1.0,1,0.5227182
0.0,1,0.5044922
0.0,0,0.41913706
1.0,1,0.6442753
1.0,0,0.42268842
0.0,1,0.50106174
0.0,0,0.30085012
1.0,1,0.6552379
0.0,1,0.50545466
0.0,1,0.5295957
1.0,1,0.5077439
1.0,1,0.503381
1.0,1,0.62498075
0.0,1,0.5063171
0.0,1,0.68797725
0.0,0,0.38489214
0.0,0,0.43063518
0.0,1,0.502815
1.0,1,0.5028342
0.0,0,0.36882615
1.0,1,0.50254184
1.0,1,0.6753617
1.0,1,0.53074753
0.0,0,0.40744305
0.0,1,0.51137453
0.0,0,0.43000773
1.0,1,0.45012707
1.0,1,0.47133723
1.0,1,0.58134824
0.0,1,0.48316598
0.0,1,0.51837534
0.0,0,0.36995214
1.0,1,0.58508533
1.0,1,0.5017931
0.0,1,0.46327707
0.0,1,0.4669858
1.0,1,0.5056711
1.0,1,0.68550485
1.0,1,0.5176611
1.0,1,0.5024769
1.0,1,0.45995277
0.0,0,0.4332248
1.0,1,0.5678879
0.0,1,0.5056989
0.0,1,0.56671345
1.0,1,0.72569287
0.0,0,0.31507686
1.0,1,0.5376908
0.0,1,0.57110685
1.0,0,0.38233957
1.0,1,0.5041262
0.0,1,0.44004914
0.0,0,0.4113965
0.0,1,0.601255
1.0,1,0.57173663
0.0,1,0.6378335
1.0,1,0.5444228
0.0,1,0.471858
1.0,1,0.51938
0.0,1,0.50088066
1.0,1,0.506481
0.0,1,0.5030139
0.0,0,0.42966047
0.0,1,0.5039945
1.0,1,0.5139003
1.0,1,0.5695401
1.0,1,0.50370294
0.0,1,0.51998144
1.0,1,0.61517763
1.0,1,0.5235462
1.0,1,0.65807706
0.0,0,0.4080865
0.0,1,0.5014005
0.0,0,0.41964945
0.0,0,0.40404603
1.0,1,0.5352322
0.0,1,0.6262784
1.0,1,0.5121834
0.0,1,0.539338
0.0,1,0.51348203
1.0,1,0.50328934
0.0,1,0.5104151
0.0,0,0.403988
0.0,1,0.52032757
1.0,1,0.5550325
1.0,1,0.6327161
1.0,1,0.5964378
1.0,1,0.4522743
1.0,1,0.5825532
0.0,0,0.4248031
1.0,1,0.7258993
1.0,1,0.70620465
0.0,1,0.4593411
1.0,1,0.5045965
1.0,1,0.72712725
1.0,1,0.4862974
0.0,1,0.48837885
1.0,1,0.6758791
0.0,1,0.68167144
0.0,1,0.5552519
0.0,1,0.45628482
1.0,1,0.57458454
1.0,1,0.6503251
1.0,1,0.50641674
0.0,0,0.39133394
0.0,1,0.5121356
0.0,1,0.65223813
1.0,0,0.43253887
0.0,0,0.3877123
0.0,0,0.40556964
1.0,1,0.5795978
1.0,1,0.44637957
0.0,1,0.50443196
1.0,1,0.5467767
1.0,1,0.60994965
0.0,1,0.6511309
1.0,1,0.6731368
1.0,1,0.57951146
1.0,0,0.43493718
0.0,1,0.565306
1.0,1,0.5192122
0.0,1,0.50027525
1.0,1,0.45819658
1.0,1,0.50511247
1.0,1,0.50526077
0.0,1,0.50191563
0.0,1,0.50999534
0.0,1,0.44901386
0.0,0,0.42223838
0.0,0,0.3543426
0.0,1,0.48295328
0.0,0,0.3986477
1.0,1,0.53949666
1.0,1,0.51102746
0.0,1,0.50191295
0.0,0,0.41355142
0.0,1,0.5020208
1.0,1,0.56926817
0.0,1,0.50280553
0.0,0,0.40675467
1.0,1,0.50837016
1.0,1,0.5795827
0.0,0,0.4257112
0.0,1,0.52904963
1.0,1,0.5283308
1.0,1,0.70474887
1.0,1,0.66944283
1.0,1,0.50238645
1.0,1,0.57494783
0.0,1,0.5208268
1.0,1,0.5935023
1.0,1,0.6891675
1.0,1,0.55782413
1.0,1,0.5285816
0.0,1,0.503576
0.0,1,0.5793627
1.0,1,0.65745515
0.0,1,0.6813297
1.0,0,0.38477865
1.0,1,0.67955905
1.0,1,0.5535843
1.0,1,0.66357493
0.0,1,0.47523236
0.0,0,0.4323884
0.0,1,0.54487395
0.0,1,0.5036653
1.0,1,0.5389755
1.0,0,0.35260862
1.0,1,0.610204
0.0,1,0.530568
1.0,1,0.5107809
0.0,1,0.48200724
1.0,1,0.6199416
1.0,1,0.53256565
1.0,1,0.52997017
0.0,1,0.47618732
1.0,1,0.48842648
0.0,1,0.7025234
1.0,0,0.36226496
0.0,1,0.5105747
0.0,1,0.5026287
1.0,1,0.50957686
0.0,0,0.4015816
1.0,1,0.52265453
1.0,1,0.68638223
0.0,1,0.46360907
0.0,1,0.5081489
1.0,1,0.57076067
0.0,1,0.5191696
0.0,0,0.41877428
0.0,0,0.40385783
0.0,1,0.6128126
1.0,1,0.4542731
1.0,1,0.7022485
0.0,1,0.61569095
1.0,1,0.50473404
0.0,1,0.62021893
0.0,1,0.5023872
0.0,1,0.4627366
1.0,1,0.5523835
0.0,1,0.49877647
1.0,1,0.50337076
0.0,1,0.4545168
0.0,0,0.39155778
0.0,1,0.5182057
1.0,1,0.51293874
0.0,1,0.5194802
1.0,1,0.6579431
0.0,1,0.5401165
0.0,1,0.5128979
0.0,0,0.37637502
0.0,1,0.45382723
0.0,0,0.43401915
0.0,0,0.4317035
0.0,1,0.5426326
0.0,1,0.5754271
0.0,1,0.5098946
0.0,1,0.51380044
0.0,1,0.51410085
1.0,1,0.5569077
1.0,1,0.5410667
0.0,1,0.53373575
1.0,1,0.6740825
1.0,1,0.57604027
0.0,1,0.5604931
1.0,1,0.55719966
1.0,1,0.5775369
0.0,1,0.61088806
1.0,1,0.6116552
0.0,0,0.40235364
0.0,1,0.5834427
0.0,0,0.3413382
1.0,1,0.6899189
0.0,1,0.58498037
1.0,1,0.48420477
1.0,1,0.6835208
1.0,1,0.6015832
1.0,1,0.5958734
0.0,0,0.43586248
1.0,1,0.5478227
1.0,1,0.52240986
1.0,1,0.5764617
1.0,1,0.63338435
1.0,1,0.6454263
0.0,1,0.4875955
0.0,1,0.582439
1.0,1,0.5408751
0.0,0,0.42596242
0.0,0,0.41661555
1.0,1,0.6357815
1.0,1,0.4857119
1.0,1,0.5055957
0.0,1,0.6499295
1.0,1,0.695314
0.0,1,0.475045
1.0,1,0.48123783
1.0,0,0.40068284
0.0,1,0.6115402
1.0,1,0.5155405
