Shadow Prediction,Shadow Label
0.50290877,1.0
0.11764765,0.0
0.62882787,1.0
0.35026821,0.0
0.19523536,0.0
0.34649765,1.0
0.566142,0.0
0.41036102,0.0
0.26391283,0.0
0.10727148,1.0
0.10555925,0.0
0.67028403,1.0
0.37082532,0.0
0.17095965,1.0
0.41413736,0.0
0.19610214,0.0
0.31898874,0.0
0.41255385,1.0
0.18165164,0.0
0.38493207,0.0
0.4248677,1.0
0.42571157,0.0
0.643775,1.0
0.21540777,0.0
0.8179441,1.0
0.8898814,1.0
0.5560674,1.0
0.6513269,0.0
0.045771603,0.0
0.18694477,0.0
0.4988731,0.0
0.07554122,0.0
0.5343746,1.0
0.3198033,1.0
0.3514465,1.0
0.26506662,0.0
0.7815674,1.0
0.53674906,1.0
0.17509133,0.0
0.609768,1.0
0.6779632,1.0
0.6016687,0.0
0.35966203,1.0
0.25875,1.0
0.66856796,0.0
0.5620761,1.0
0.3047902,0.0
0.5155552,0.0
0.727897,1.0
0.63448614,1.0
0.7186136,1.0
0.12434405,0.0
0.15172745,0.0
0.43397307,0.0
0.53515494,1.0
0.43231064,1.0
0.75657666,1.0
0.8733352,1.0
0.73496187,1.0
0.82764864,1.0
0.06861479,0.0
0.22944783,1.0
0.31305668,0.0
0.16344276,0.0
0.8093102,1.0
0.48483413,1.0
0.16976966,0.0
0.78752196,1.0
0.3221566,0.0
0.6924806,1.0
0.14232923,0.0
0.56375206,0.0
0.5756788,1.0
0.7721651,1.0
0.1393322,1.0
0.3167186,1.0
0.43580619,0.0
0.82317793,1.0
0.13286662,0.0
0.38615176,1.0
0.13721015,0.0
0.5008352,1.0
0.28385544,0.0
0.10690056,0.0
0.19396679,0.0
0.33946028,0.0
0.7735834,1.0
0.063409515,0.0
0.20542815,0.0
0.303332,1.0
0.7713903,0.0
0.37424248,0.0
0.32640383,0.0
0.44655767,1.0
0.20981511,0.0
0.6658108,0.0
0.4228793,0.0
0.72865945,1.0
0.787567,1.0
0.46540216,0.0
0.19184543,0.0
0.08229327,0.0
0.65201294,1.0
0.23821554,0.0
0.31307763,0.0
0.59111995,1.0
0.4935346,1.0
0.6111703,1.0
0.7298012,1.0
0.1421301,0.0
0.5431967,1.0
0.51289344,1.0
0.44660607,1.0
0.034505695,0.0
0.50176996,1.0
0.7645805,1.0
0.6894816,0.0
0.74523664,0.0
0.6738838,0.0
0.4330718,0.0
0.80077124,1.0
0.383293,1.0
0.9314007,1.0
0.84964347,1.0
0.357719,0.0
0.5378482,0.0
0.09608491,0.0
0.6609015,1.0
0.13409722,0.0
0.1145021,0.0
0.36134195,0.0
0.55718696,0.0
0.35424137,0.0
0.12170878,0.0
0.41666704,0.0
0.25792935,0.0
0.8508329,1.0
0.40715158,0.0
0.37603468,1.0
0.22966492,1.0
0.0635609,1.0
0.8110021,1.0
0.6581702,1.0
0.7723119,1.0
0.47010577,0.0
0.2143064,0.0
0.097268425,0.0
0.72174716,1.0
0.64855987,0.0
0.24563733,1.0
0.3559363,1.0
0.69043404,1.0
0.15203902,0.0
0.22940326,0.0
0.33358476,0.0
0.6111703,1.0
0.4248677,1.0
0.27996424,0.0
0.25092423,1.0
0.52470714,0.0
0.32996628,0.0
0.33011857,0.0
0.41205236,0.0
0.5410283,1.0
0.73585224,1.0
0.60782593,0.0
0.5207233,1.0
0.41927195,1.0
0.723768,1.0
0.625295,1.0
0.6504867,1.0
0.19740103,0.0
0.060419764,0.0
0.5685656,0.0
0.09139126,0.0
0.3474375,1.0
0.46243966,0.0
0.67575186,1.0
0.38544297,0.0
0.79096836,0.0
0.24054423,0.0
0.5009654,1.0
0.18220134,1.0
0.073832355,0.0
0.45152286,0.0
0.054838743,0.0
0.19184543,0.0
0.34924275,1.0
0.23807383,0.0
0.31227955,1.0
0.34518948,1.0
0.13863973,0.0
0.05322783,0.0
0.093708634,0.0
0.22866406,1.0
0.12149406,0.0
0.22871952,0.0
0.48138055,1.0
0.5721749,1.0
0.32277316,0.0
0.7718668,1.0
0.25875,1.0
0.83026713,1.0
0.25401908,0.0
0.46271768,0.0
0.793069,1.0
0.76446843,1.0
0.5545771,1.0
0.85985625,1.0
0.8913351,1.0
0.20691876,0.0
0.31118396,0.0
0.8116156,1.0
0.12603772,0.0
0.20945042,0.0
0.4848591,0.0
0.80221754,0.0
0.44239047,0.0
0.4230508,0.0
0.47488642,1.0
0.40827954,0.0
0.43657634,0.0
0.38551402,0.0
0.362868,1.0
0.7410533,0.0
0.19165824,0.0
0.7250239,0.0
0.2151929,1.0
0.35126543,1.0
0.37984368,0.0
0.41373205,1.0
0.33079225,0.0
0.68582106,1.0
0.060167436,0.0
0.9200232,1.0
0.43079898,0.0
0.6681711,1.0
0.68715477,1.0
0.82763934,1.0
0.79936594,0.0
0.8715677,1.0
0.5072855,1.0
0.59229237,1.0
0.26126203,1.0
0.29922614,0.0
0.46238428,1.0
0.16926453,0.0
0.19361275,0.0
0.114351384,0.0
0.49225956,1.0
0.20491695,0.0
0.2199344,0.0
0.61678696,1.0
0.23754834,0.0
0.409748,0.0
0.63446945,1.0
0.58856696,0.0
0.64507556,1.0
0.11471009,0.0
0.055748016,0.0
0.18672687,1.0
0.53312963,1.0
0.19282287,0.0
0.12405204,0.0
0.37828928,1.0
0.34966087,0.0
0.62932944,1.0
0.70862824,1.0
0.14028087,1.0
0.16984148,1.0
0.6113746,1.0
0.061576515,0.0
0.3885549,0.0
0.43255863,0.0
0.6552773,1.0
0.25744036,0.0
0.12434405,0.0
0.658291,1.0
0.107873425,0.0
0.107256904,0.0
0.7989432,1.0
0.33618098,0.0
0.06339692,0.0
0.29770935,0.0
0.38913855,1.0
0.07084827,0.0
0.696832,1.0
0.819795,1.0
0.32578218,1.0
0.1768667,1.0
0.41557476,1.0
0.107873425,0.0
0.43414626,0.0
0.082212396,0.0
0.06397123,0.0
0.107231006,0.0
0.17052683,0.0
0.624432,1.0
0.35980684,1.0
0.18416893,0.0
0.30295008,1.0
0.6461699,1.0
0.64672464,1.0
0.70516264,1.0
0.49068722,0.0
0.7537061,0.0
0.74802285,0.0
0.20454808,1.0
0.20467238,0.0
0.3321886,0.0
0.7143317,1.0
0.3492132,0.0
0.41315436,0.0
0.528642,1.0
0.26487884,0.0
0.20542221,0.0
0.113303766,0.0
0.5880663,1.0
0.642853,1.0
0.35733426,0.0
0.6856711,1.0
0.08595682,0.0
0.30706158,0.0
0.34518105,0.0
0.57883537,1.0
0.1267227,0.0
0.39793822,1.0
0.5001803,1.0
0.358035,0.0
0.40141097,1.0
0.21737768,0.0
0.38488644,0.0
0.52405965,0.0
0.2987766,0.0
0.17847379,0.0
0.09606734,1.0
0.2748346,0.0
0.05239605,0.0
0.7074644,0.0
0.84089226,1.0
0.17096065,0.0
0.36324728,0.0
0.36363322,0.0
0.24312687,1.0
0.037223294,0.0
0.21846423,1.0
0.7594404,1.0
0.6874408,1.0
0.28891665,0.0
0.58759326,1.0
0.24180284,0.0
0.075996354,0.0
0.08847633,0.0
0.6679334,1.0
0.6901398,1.0
0.2007918,1.0
0.7024583,1.0
0.57127035,1.0
0.023997968,0.0
0.51348996,0.0
0.32734972,0.0
0.34440354,0.0
0.5614248,1.0
0.3475195,0.0
0.66464,1.0
0.110278085,0.0
0.43014517,1.0
0.33009863,0.0
0.3501896,0.0
0.06442422,0.0
0.2653361,0.0
0.5526617,1.0
0.32155675,0.0
0.67099833,0.0
0.18902467,0.0
0.26133937,1.0
0.64596236,1.0
0.31769374,0.0
0.9351477,1.0
0.620229,1.0
0.62326276,0.0
0.65226203,1.0
0.5472986,0.0
0.22776818,0.0
0.30260313,0.0
0.6228126,1.0
0.26066953,0.0
0.58194256,1.0
0.7825867,1.0
0.07008438,1.0
0.3556478,0.0
0.2302479,0.0
0.7069105,1.0
0.370075,0.0
0.26618642,1.0
0.36799747,1.0
0.037589673,0.0
0.208771,0.0
0.6802656,1.0
0.4312022,0.0
0.25130993,0.0
0.20842792,0.0
0.2796313,0.0
0.11027825,0.0
0.69036233,1.0
0.19084278,0.0
0.39059278,1.0
0.8036443,1.0
0.7727328,1.0
0.5232443,1.0
0.63930583,1.0
0.74971044,1.0
0.73885757,1.0
0.33684042,0.0
0.27078012,0.0
0.80149084,1.0
0.85191584,1.0
0.2897655,1.0
0.32426643,0.0
0.2751384,0.0
0.31849754,0.0
0.47401297,0.0
0.30730185,0.0
0.34627295,0.0
0.20527232,0.0
0.8901165,1.0
0.5947207,0.0
0.23718704,0.0
0.0980618,0.0
0.110585734,0.0
0.33979976,0.0
0.24803925,0.0
0.096935816,0.0
0.3715609,1.0
0.22464444,0.0
0.1725244,1.0
0.5150629,1.0
0.63226044,1.0
0.26126334,1.0
0.039205514,0.0
0.70696574,1.0
0.57883537,1.0
0.092272736,0.0
0.3808931,1.0
0.45066938,1.0
0.06787064,1.0
0.62719965,1.0
0.75758106,1.0
0.14159547,1.0
0.7867173,1.0
0.4711057,1.0
0.5046824,1.0
0.6115073,1.0
0.87397105,1.0
0.43181553,0.0
0.7564866,1.0
0.28497708,0.0
0.33980376,1.0
0.71737254,1.0
0.67588335,1.0
0.22980481,1.0
0.1445069,0.0
0.8040185,1.0
0.35943842,0.0
0.7242456,1.0
0.27444652,0.0
0.37257627,0.0
0.7997872,1.0
0.05239605,0.0
0.7080583,1.0
0.7027199,1.0
0.09606734,1.0
0.20429823,0.0
0.4948371,1.0
0.639655,1.0
0.16579777,0.0
0.41920367,0.0
0.20687662,0.0
0.13672903,0.0
0.27973735,0.0
0.8476732,1.0
0.86378145,1.0
0.1050711,0.0
0.49147934,1.0
0.046279434,0.0
0.23838918,1.0
0.3940739,0.0
0.7400264,1.0
0.4347949,0.0
0.1165882,0.0
0.7079102,1.0
0.37020898,0.0
0.36221656,0.0
0.37766355,1.0
0.32447574,1.0
0.5243448,1.0
0.1771803,1.0
0.4519063,1.0
0.4469486,1.0
0.500189,0.0
0.17557077,0.0
0.2564001,0.0
0.25924817,1.0
0.50012743,1.0
0.36458397,0.0
0.49200076,1.0
0.23358193,0.0
0.78097516,0.0
0.4773697,1.0
0.18292421,0.0
0.45454323,0.0
0.8116156,1.0
0.7429358,1.0
0.1449052,0.0
0.1957655,1.0
0.20701757,0.0
0.9089499,1.0
0.4143354,1.0
0.26896298,1.0
0.51534384,1.0
0.7744715,1.0
0.51962507,0.0
0.46540216,0.0
0.24553975,0.0
0.7577654,1.0
0.30706158,0.0
0.10457779,0.0
0.8475427,1.0
0.10225904,0.0
0.46419033,1.0
0.69943076,1.0
0.8188717,1.0
0.5279543,0.0
0.6727689,0.0
0.3587082,0.0
0.7541798,1.0
0.39325073,0.0
0.2651346,0.0
0.65752083,1.0
0.2317338,0.0
0.33402207,1.0
0.35441163,1.0
0.8445985,1.0
0.558604,1.0
0.046005733,0.0
0.4768437,1.0
0.5701386,1.0
0.025084926,0.0
0.75667006,0.0
0.18306977,0.0
0.8715677,1.0
0.5639734,1.0
0.22684743,0.0
0.10578487,0.0
0.37710235,1.0
0.6098363,1.0
0.60859215,0.0
0.3649233,1.0
0.9212599,1.0
0.84217024,1.0
0.33335608,1.0
0.74229664,1.0
0.2423994,0.0
0.46570054,1.0
0.22471178,0.0
0.6516575,0.0
0.14972861,0.0
0.5010498,1.0
0.8099839,1.0
0.16062897,1.0
0.09822993,0.0
0.7562499,1.0
0.21266666,0.0
0.3548964,1.0
0.14815083,0.0
0.74770296,1.0
0.6006373,1.0
0.58670574,1.0
0.29939252,0.0
0.85027355,1.0
0.7670267,1.0
0.11757763,0.0
0.85387594,1.0
0.5990565,1.0
0.30394775,1.0
0.5453112,1.0
0.8407811,1.0
0.8030571,0.0
0.19352438,0.0
0.09981189,0.0
0.045095358,0.0
0.39396006,0.0
0.23007825,0.0
0.088192455,0.0
0.20004068,0.0
0.39368597,1.0
0.32227492,1.0
0.6084379,0.0
0.46233818,1.0
0.15097713,0.0
0.14655605,0.0
0.6370795,0.0
0.2089651,0.0
0.20602728,0.0
0.38237488,0.0
0.23697159,0.0
0.22620787,0.0
0.76129603,1.0
0.84125936,0.0
0.27060536,0.0
0.33294111,1.0
0.2000012,0.0
0.28044745,0.0
0.7555708,1.0
0.06867961,0.0
0.29883087,0.0
0.4230726,0.0
0.24313252,1.0
0.6424403,1.0
0.72342926,0.0
0.582744,1.0
0.89516413,1.0
0.76770407,1.0
0.59023994,1.0
0.18865907,0.0
0.2214426,1.0
0.5774421,1.0
0.38934514,0.0
0.65949404,0.0
0.69642174,1.0
0.029640248,0.0
0.66564023,1.0
0.1159462,0.0
0.51694906,0.0
0.3685822,1.0
0.55872643,1.0
0.2573314,0.0
0.6878173,1.0
0.42965224,1.0
0.8984395,1.0
0.520361,0.0
0.7845876,0.0
0.7615366,1.0
0.2214426,1.0
0.403949,1.0
0.25550166,0.0
0.43900254,0.0
0.25280568,0.0
0.45902464,0.0
0.591094,1.0
0.4525774,0.0
0.71348876,1.0
0.11031474,0.0
0.64594597,1.0
0.5612004,1.0
0.18039626,1.0
0.5723557,0.0
0.44239047,0.0
0.04875438,0.0
0.27533355,0.0
0.22186173,1.0
0.5352275,1.0
0.65008336,1.0
0.516742,1.0
0.5548228,1.0
0.10750444,0.0
0.7331589,1.0
0.41255385,1.0
0.8768046,1.0
0.31246227,0.0
0.2204399,1.0
0.19370137,0.0
0.8036443,1.0
0.8294827,1.0
0.53176445,0.0
0.25337794,0.0
0.58724046,1.0
0.39662355,0.0
0.51634085,0.0
0.74707925,1.0
0.16772157,0.0
0.026696566,0.0
0.36989325,1.0
0.15019509,0.0
0.33315563,0.0
0.4922187,0.0
0.51067036,1.0
0.43326798,1.0
0.5219399,1.0
0.6982032,0.0
0.41373917,0.0
0.5617902,0.0
0.21362609,0.0
0.12421017,0.0
0.8238555,1.0
0.7299665,1.0
0.27300856,0.0
0.080510765,0.0
0.09217108,0.0
0.607981,0.0
0.5108656,1.0
0.7170851,0.0
0.84197754,1.0
0.5053597,0.0
0.91788745,1.0
0.6193491,1.0
0.25271282,0.0
0.66639054,1.0
0.22321008,0.0
0.27668482,0.0
0.049272906,0.0
0.33387762,0.0
0.34649765,1.0
0.16459638,0.0
0.1662142,0.0
0.4177438,1.0
0.371283,0.0
0.46471384,1.0
0.6496113,0.0
0.7717372,1.0
0.689759,1.0
0.6243359,1.0
0.52280754,1.0
0.2745569,0.0
0.43150455,0.0
0.49147934,1.0
0.2986604,0.0
0.430543,0.0
0.8756954,1.0
0.1410884,0.0
0.90004486,1.0
0.2251838,0.0
0.32487732,0.0
0.31625438,0.0
0.36977017,0.0
0.469561,1.0
0.853524,0.0
0.88181585,1.0
0.20505105,1.0
0.4110392,1.0
0.18987381,0.0
0.5084605,0.0
0.13285822,0.0
0.9052102,1.0
0.4737578,1.0
0.32874238,0.0
0.061748136,0.0
0.863042,1.0
0.37346423,1.0
0.32573923,0.0
0.64308417,1.0
0.85387594,1.0
0.100543454,0.0
0.9338684,1.0
0.087830625,0.0
0.72480834,1.0
0.020899236,0.0
0.609768,1.0
0.22819325,0.0
0.40898985,0.0
0.37451667,0.0
0.4268814,0.0
0.22138095,1.0
0.8141412,1.0
0.1877699,0.0
0.7577654,1.0
0.3047902,0.0
0.4171047,1.0
0.47199953,0.0
0.5290593,1.0
0.09514594,0.0
0.3916208,1.0
0.51452076,1.0
0.5004179,0.0
0.2143669,0.0
0.67220235,0.0
0.47155514,1.0
0.24844407,0.0
0.4335954,1.0
0.20346388,0.0
0.5933553,0.0
0.10584068,0.0
0.16984665,0.0
0.58901644,0.0
0.47634545,0.0
0.51100343,1.0
0.54916745,0.0
0.10145355,0.0
0.18112402,0.0
0.17419475,0.0
0.7277593,1.0
0.41976875,0.0
0.14051211,0.0
0.2317338,0.0
0.5451115,0.0
0.6538101,1.0
0.5264427,0.0
0.82565826,1.0
0.7010436,1.0
0.83345664,1.0
0.5895375,1.0
0.20082465,0.0
0.67588234,1.0
0.7200949,1.0
0.7530703,1.0
0.12664339,0.0
0.6880385,1.0
0.5612004,1.0
0.12694538,0.0
0.40734738,1.0
0.6670809,1.0
0.3995181,1.0
0.39578217,1.0
0.37082532,0.0
0.1410884,0.0
0.6785944,1.0
0.2480124,0.0
0.08463656,1.0
0.62391496,1.0
0.6017272,1.0
0.67809606,1.0
0.10466956,0.0
0.075996354,0.0
0.8850361,0.0
0.26320457,0.0
0.7780627,1.0
0.31075427,0.0
0.23754834,0.0
0.54526454,1.0
0.3421889,0.0
0.21243243,0.0
0.11138469,1.0
0.06720251,0.0
0.024867339,0.0
0.5521686,1.0
0.86378145,1.0
0.59843963,1.0
0.4547596,1.0
0.79654586,1.0
0.4218189,1.0
0.46058586,1.0
0.29475534,0.0
0.19559304,0.0
0.37379208,1.0
0.13439493,0.0
0.2669768,1.0
0.68767536,1.0
0.107564524,0.0
0.45628962,0.0
0.48316875,1.0
0.12729292,0.0
0.5219399,1.0
0.04267051,0.0
0.12162546,0.0
0.27869144,1.0
0.86378145,1.0
0.0708275,0.0
0.3442947,1.0
0.39940983,0.0
0.679254,1.0
0.5084605,0.0
0.24291599,1.0
0.65224963,1.0
0.8305074,0.0
0.8250841,1.0
0.5065225,1.0
0.67932326,1.0
0.50343233,1.0
0.13169357,0.0
0.5395502,1.0
0.3067125,1.0
0.20646864,0.0
0.23754834,0.0
0.7400264,1.0
0.18036282,0.0
0.12135486,0.0
0.098190024,0.0
0.67588234,1.0
0.50997174,1.0
0.76074326,1.0
0.7069377,1.0
0.3431673,0.0
0.5199465,0.0
0.47887635,0.0
0.78627414,1.0
0.87487996,1.0
0.42511836,1.0
0.20957097,0.0
0.2165501,1.0
0.73516536,1.0
0.6827146,1.0
0.8073342,1.0
0.58531916,0.0
0.60708094,0.0
0.1674845,0.0
0.86548704,0.0
0.785939,1.0
0.19306344,0.0
0.16125551,0.0
0.53497267,1.0
0.824548,1.0
0.69512224,0.0
0.7851124,1.0
0.4278233,1.0
0.5042128,1.0
0.6442081,0.0
0.47869346,1.0
0.640921,1.0
0.8062454,1.0
0.4174596,1.0
0.2436068,0.0
0.62051415,1.0
0.06403949,0.0
0.7903874,1.0
0.34721315,1.0
0.93533,1.0
0.44174093,1.0
0.28423738,0.0
0.78097516,0.0
0.0945935,0.0
0.28675705,0.0
0.7764232,1.0
0.05322783,0.0
0.8831798,1.0
0.5588992,1.0
0.6458164,0.0
0.8056368,0.0
0.45406717,1.0
0.6670809,1.0
0.21894193,0.0
0.03651607,0.0
0.4057708,1.0
0.24201414,0.0
0.74707925,1.0
0.24594934,1.0
0.61594695,1.0
0.18037157,0.0
0.5391319,1.0
0.44655767,1.0
0.38898227,1.0
0.7534845,1.0
0.5497793,1.0
0.25890467,0.0
0.28319263,0.0
0.25271282,0.0
0.2507639,0.0
0.38488644,0.0
0.95134,1.0
0.36149898,0.0
0.31254107,1.0
0.27078798,1.0
0.49252096,1.0
0.39103252,0.0
0.297619,0.0
0.14643282,0.0
0.17174903,0.0
0.6096068,1.0
0.50161326,0.0
0.33410886,0.0
0.46237662,1.0
0.22190028,1.0
0.124092035,0.0
0.60369986,1.0
0.13512805,0.0
0.5436998,1.0
0.3468611,1.0
0.7601092,1.0
0.4564473,0.0
0.31474647,0.0
0.5241874,1.0
0.52843046,1.0
0.4795675,1.0
0.05130256,0.0
0.59782624,1.0
0.2512212,0.0
0.93203473,1.0
0.61636454,1.0
0.70950377,1.0
0.36458397,0.0
0.019231873,0.0
0.2019345,0.0
0.33652818,0.0
0.26473406,0.0
0.21433938,1.0
0.38544297,0.0
0.43326798,1.0
0.23025833,0.0
0.291277,0.0
0.86202914,1.0
0.43158934,1.0
0.48198625,1.0
0.20957097,0.0
0.47264415,0.0
0.25625914,0.0
0.14149734,0.0
0.35384136,0.0
0.87935287,1.0
0.34974244,0.0
0.7037815,1.0
0.17446204,0.0
0.93203473,1.0
0.9177202,1.0
0.79994845,1.0
0.803885,0.0
0.6347436,1.0
0.09981189,0.0
0.22940326,0.0
0.5985974,1.0
0.3280362,0.0
0.6836277,1.0
0.09786589,0.0
0.52865684,1.0
0.66338265,1.0
0.689759,1.0
0.4967055,1.0
0.48663798,1.0
0.7403381,1.0
0.1864283,1.0
0.118902564,1.0
0.5451115,0.0
0.43580619,0.0
0.742669,0.0
0.5234271,1.0
0.09302481,0.0
0.18972175,0.0
0.15583523,0.0
0.4098817,1.0
0.80121124,1.0
0.14072296,0.0
0.38187763,1.0
0.40620053,0.0
0.14935952,0.0
0.5995741,1.0
0.4626736,1.0
0.5019067,1.0
0.3502577,1.0
0.2801741,1.0
0.65819997,1.0
0.49356353,0.0
0.49479315,1.0
0.84381354,1.0
0.88603085,1.0
0.8334778,1.0
0.647139,1.0
0.34442553,1.0
0.28911445,1.0
0.60028875,0.0
0.31750482,0.0
0.3659483,1.0
0.25024807,0.0
0.64749193,1.0
0.93700826,1.0
0.32391086,0.0
0.21852426,1.0
0.51289344,1.0
0.41666704,0.0
0.45913854,0.0
0.8733081,1.0
0.5188055,1.0
0.21980855,0.0
0.3865145,0.0
0.25213623,0.0
0.47426698,1.0
0.37419188,1.0
0.7329452,1.0
0.7574909,1.0
0.67988783,1.0
0.54087347,1.0
0.41315436,0.0
0.11757763,0.0
0.26463944,1.0
0.2512441,1.0
0.3195167,1.0
0.4797448,0.0
0.059062075,0.0
0.6323363,0.0
0.1465108,1.0
0.6148807,1.0
0.2317338,0.0
0.15980929,0.0
0.38971373,1.0
0.67575186,1.0
0.112349674,0.0
0.48213986,0.0
0.84425795,1.0
0.736126,0.0
0.57525843,1.0
0.65381134,1.0
0.093708634,0.0
0.08961033,0.0
0.7453939,0.0
0.69050914,0.0
0.42970443,0.0
0.73580575,0.0
0.27608818,1.0
0.7862711,0.0
0.46329606,1.0
0.1702523,0.0
0.61805516,1.0
0.787567,1.0
0.24868803,0.0
0.16726698,0.0
0.72480834,1.0
0.70786947,0.0
0.12531167,1.0
0.1702523,0.0
0.51100343,1.0
0.7452582,0.0
0.16155809,0.0
0.29999486,0.0
0.41850263,1.0
0.72388226,1.0
0.522805,1.0
0.6615216,0.0
0.5175844,0.0
0.05583297,0.0
0.37381527,0.0
0.420833,0.0
0.6788013,0.0
0.20309068,0.0
0.6658108,0.0
0.91608566,1.0
0.049613614,0.0
0.571238,1.0
0.096921064,0.0
0.50249004,1.0
0.743623,0.0
0.6017036,0.0
0.7146403,1.0
0.56229323,1.0
0.054838743,0.0
0.4523054,1.0
0.098737404,0.0
0.13286662,0.0
0.57146055,0.0
0.73849833,0.0
0.32723662,0.0
0.046279434,0.0
0.8014888,1.0
0.14051211,0.0
0.56935114,0.0
0.7030761,1.0
0.841055,1.0
0.684488,0.0
0.7780627,1.0
0.2558093,0.0
0.30837885,0.0
0.5024918,1.0
0.39343512,0.0
0.16155809,0.0
0.7021247,0.0
0.7970366,1.0
0.8294156,1.0
0.8492899,1.0
0.086967975,1.0
0.84425795,1.0
0.77654094,0.0
0.7068488,1.0
0.60859215,0.0
0.3287888,1.0
0.2146145,0.0
0.31411752,0.0
0.32217577,0.0
0.65293103,0.0
0.13319889,0.0
0.718083,1.0
0.16228184,0.0
0.45098314,1.0
0.5136594,0.0
0.26658988,0.0
0.86202914,1.0
0.47814056,0.0
0.7109133,1.0
0.31126773,0.0
0.42970443,0.0
0.5802066,1.0
0.08525492,0.0
0.11354206,0.0
0.93700826,1.0
0.54481006,1.0
0.60724974,1.0
0.12843601,0.0
0.43326798,1.0
0.8294827,1.0
0.2626885,1.0
0.2473987,0.0
0.19328056,0.0
0.047006063,0.0
0.15381357,0.0
0.37402803,0.0
0.5358129,0.0
0.22133595,0.0
0.022973543,0.0
0.26401383,0.0
0.18804958,0.0
0.3963521,1.0
0.7084137,1.0
0.458056,1.0
0.5599649,1.0
0.077171266,0.0
0.075313136,0.0
0.19754803,1.0
0.55515146,0.0
0.11377792,1.0
0.067574106,0.0
0.09679346,0.0
0.88450146,1.0
0.59341204,1.0
0.7670267,1.0
0.6294221,0.0
0.617859,0.0
0.62171006,0.0
0.44166163,1.0
0.29883093,1.0
0.7520712,1.0
0.5995741,1.0
0.25995788,0.0
0.4099224,0.0
0.34703195,1.0
0.34053817,1.0
0.20295247,1.0
0.09236965,0.0
0.18902467,0.0
0.80189925,1.0
0.086405724,0.0
0.785939,1.0
0.6563142,1.0
0.75872356,0.0
0.046992403,0.0
0.67588335,1.0
0.57073575,1.0
0.22344898,0.0
0.5657979,1.0
0.29551303,1.0
0.6593802,1.0
0.5024918,1.0
0.53628916,0.0
0.30502772,0.0
0.8294827,1.0
0.89271766,1.0
0.55555165,1.0
0.4250516,0.0
0.46735787,1.0
0.8755151,1.0
0.33946693,0.0
0.3971222,1.0
0.25092423,1.0
0.43899432,0.0
