Shadow Prediction,Shadow Label
0.250593,1.0
0.10770382,1.0
0.9230906,1.0
0.8543735,1.0
0.05313803,0.0
0.1563008,0.0
0.6021371,0.0
0.114587314,0.0
0.5217228,0.0
0.32281938,0.0
0.7515366,1.0
0.7160133,0.0
0.68854344,1.0
0.6135652,0.0
0.69927824,1.0
0.55001175,0.0
0.79407966,1.0
0.23891409,0.0
0.47637218,0.0
0.45517924,0.0
0.5982558,1.0
0.81633663,1.0
0.45814678,0.0
0.792477,0.0
0.49624735,0.0
0.75344396,0.0
0.12997495,0.0
0.24243404,0.0
0.31220856,0.0
0.73020995,1.0
0.728187,1.0
0.23765172,0.0
0.31693408,0.0
0.17724656,0.0
0.52115524,1.0
0.5019619,0.0
0.90058905,1.0
0.7049362,1.0
0.40067396,1.0
0.5062674,1.0
0.34872553,0.0
0.618747,1.0
0.37352097,0.0
0.7511539,1.0
0.78392696,1.0
0.5420625,1.0
0.9199363,1.0
0.12802333,0.0
0.67584616,1.0
0.6344485,0.0
0.41347155,0.0
0.05523119,0.0
0.87743837,1.0
0.91349685,1.0
0.80718917,1.0
0.75892067,1.0
0.07761441,0.0
0.7104776,0.0
0.73199016,1.0
0.68445456,1.0
0.73467875,1.0
0.6943226,1.0
0.91662425,1.0
0.6925541,1.0
0.617346,1.0
0.44486725,0.0
0.23452662,0.0
0.21003364,0.0
0.37352097,0.0
0.32149357,1.0
0.6893143,1.0
0.82369924,1.0
0.29300058,0.0
0.30267292,1.0
0.7889124,1.0
0.7185702,1.0
0.17891525,0.0
0.87945634,1.0
0.72746253,1.0
0.6561698,1.0
0.07761441,0.0
0.9152214,1.0
0.5425584,1.0
0.06556144,0.0
0.77384317,1.0
0.6856163,1.0
0.13487178,0.0
0.57603276,0.0
0.89137506,1.0
0.4594582,0.0
0.89884317,1.0
0.6536215,0.0
0.43938187,0.0
0.34474152,0.0
0.60652786,0.0
0.5029425,1.0
0.8660601,1.0
0.3084693,0.0
0.16303647,0.0
0.68368405,1.0
0.15017276,0.0
0.37201825,0.0
0.30639356,1.0
0.7086716,1.0
0.55445,0.0
0.7990346,1.0
0.7216967,0.0
0.11487035,0.0
0.26564962,1.0
0.6370392,1.0
0.86285245,1.0
0.59019434,1.0
0.79780376,1.0
0.53289986,0.0
0.43393874,1.0
0.56532604,0.0
0.9400801,0.0
0.41540998,1.0
0.92712444,1.0
0.7804567,1.0
0.90289676,1.0
0.6726528,1.0
0.55799794,1.0
0.41212985,0.0
0.8827915,1.0
0.5898384,1.0
0.50556505,1.0
0.73094696,1.0
0.16734923,0.0
0.6965771,1.0
0.5444555,0.0
0.7200324,1.0
0.8221491,1.0
0.7516984,0.0
0.62943286,0.0
0.7911241,0.0
0.33620667,0.0
0.116092764,0.0
0.23645078,1.0
0.39790162,0.0
0.8165792,0.0
0.73615307,1.0
0.9045452,1.0
0.6498285,0.0
0.35237646,1.0
0.9609399,1.0
0.3383401,0.0
0.3968205,1.0
0.67728055,1.0
0.86951435,1.0
0.6353446,0.0
0.58777475,0.0
0.603701,1.0
0.26975808,0.0
0.9036955,1.0
0.050935496,0.0
0.83533317,1.0
0.86927164,1.0
0.4612679,0.0
0.37673587,0.0
0.73386925,1.0
0.8868105,1.0
0.3833489,0.0
0.26697645,0.0
0.59939533,0.0
0.28775564,0.0
0.6171159,0.0
0.3126959,0.0
0.60809094,0.0
0.24971826,0.0
0.97523046,1.0
0.9310278,1.0
0.43096974,1.0
0.6799323,1.0
0.7096572,1.0
0.16303647,0.0
0.16661097,0.0
0.8010706,1.0
0.59784013,0.0
0.82576585,1.0
0.5218749,0.0
0.44896695,0.0
0.14166869,0.0
0.20744596,0.0
0.77722156,1.0
0.14628199,0.0
0.66554403,1.0
0.23862326,0.0
0.7728364,1.0
0.8624799,1.0
0.35316318,0.0
0.2741326,0.0
0.71412915,1.0
0.8344292,1.0
0.8013484,1.0
0.9097599,1.0
0.5948987,0.0
0.48148274,1.0
0.861753,1.0
0.7328961,1.0
0.6558091,0.0
0.26022983,0.0
0.8648144,1.0
0.87978363,1.0
0.69451874,0.0
0.6338281,0.0
0.32310858,0.0
0.91529244,0.0
0.44486725,0.0
0.79345936,1.0
0.6399909,1.0
0.7516775,1.0
0.17424005,0.0
0.06477023,0.0
0.44621006,0.0
0.30051786,0.0
0.18027303,0.0
0.3809848,0.0
0.96971947,1.0
0.43557987,1.0
0.88369113,0.0
0.605131,0.0
0.7422109,0.0
0.6768092,1.0
0.75442195,1.0
0.31143135,0.0
0.715185,1.0
0.3968222,0.0
0.7702628,0.0
0.8565985,1.0
0.54752463,0.0
0.75019926,1.0
0.51613355,0.0
0.17739607,0.0
0.78411174,1.0
0.5830379,1.0
0.8924708,1.0
0.8894226,1.0
0.110399485,0.0
0.27354035,0.0
0.42324865,1.0
0.35279387,0.0
0.86175776,0.0
0.71399146,1.0
0.34377834,0.0
0.7779787,0.0
0.69627064,0.0
0.46032566,0.0
0.74150044,1.0
0.10651087,0.0
0.30439135,0.0
0.14282736,0.0
0.8905389,1.0
0.1502049,0.0
0.9601984,1.0
0.80467546,1.0
0.08448574,0.0
0.8369553,1.0
0.43557987,1.0
0.73216516,1.0
0.8814427,1.0
0.50356025,0.0
0.8934069,1.0
0.82451916,1.0
0.532969,0.0
0.548458,1.0
0.8226254,1.0
0.567136,0.0
0.73511827,1.0
0.64745325,1.0
0.22701314,0.0
0.6461688,1.0
0.1833388,0.0
0.57874244,0.0
0.8888621,1.0
0.5118664,0.0
0.6861714,1.0
0.946844,1.0
0.62638724,0.0
0.20183052,0.0
0.29657286,0.0
0.57393074,1.0
0.07423817,0.0
0.8488876,1.0
0.87016666,1.0
0.37805372,1.0
0.8847189,1.0
0.6779385,1.0
0.34196284,0.0
0.523281,0.0
0.6603855,1.0
0.47735348,0.0
0.5438865,0.0
0.6707435,1.0
0.073911615,0.0
0.78550047,1.0
0.7623185,1.0
0.69976115,0.0
0.9335801,1.0
0.24206391,0.0
0.71597296,1.0
0.2801406,0.0
0.5392777,0.0
0.4288064,1.0
0.8659506,1.0
0.9307102,1.0
0.07697571,0.0
0.54587847,0.0
0.5799739,0.0
0.91723603,1.0
0.18936984,0.0
0.24773197,0.0
0.41674593,0.0
0.35216355,0.0
0.30822694,0.0
0.7046586,0.0
0.49058068,0.0
0.8069403,1.0
0.3249798,0.0
0.30598918,0.0
0.112937115,0.0
0.9047736,1.0
0.8993327,1.0
0.8373966,1.0
0.8271426,1.0
0.6841211,1.0
0.43748084,0.0
0.5782074,0.0
0.8878392,1.0
0.50004065,1.0
0.6845902,0.0
0.53004175,1.0
0.72124934,0.0
0.36866444,0.0
0.63787025,0.0
0.8455258,1.0
0.31711772,0.0
0.66805875,1.0
0.25882825,1.0
0.4216864,0.0
0.20525979,0.0
0.4950484,0.0
0.3363497,0.0
0.7941968,1.0
0.21648152,0.0
0.9197516,1.0
0.33620667,0.0
0.4147864,0.0
0.62405705,0.0
0.75019926,1.0
0.8079407,1.0
0.17543413,0.0
0.5521811,1.0
0.41699326,0.0
0.6358365,1.0
0.8341237,1.0
0.89553034,1.0
0.5664012,0.0
0.7336266,1.0
0.25578555,0.0
0.62563366,1.0
0.9314203,1.0
0.4130963,0.0
0.87485355,1.0
0.86701715,1.0
0.7806082,1.0
0.8012491,1.0
0.55001175,0.0
0.31478238,0.0
0.72204053,1.0
0.77385354,1.0
0.1636713,0.0
0.762365,0.0
0.1285897,0.0
0.56838375,0.0
0.7463223,1.0
0.51228744,1.0
0.39522678,0.0
0.5355661,0.0
0.4278911,1.0
0.73216516,1.0
0.28449813,0.0
0.09532319,0.0
0.5523279,0.0
0.367312,0.0
0.19201759,0.0
0.49019244,1.0
0.14485782,0.0
0.87432635,1.0
0.74580485,1.0
0.40835896,1.0
0.23327564,0.0
0.8721955,1.0
0.5656905,1.0
0.6744322,1.0
0.43878666,1.0
0.83113813,1.0
0.14502545,0.0
0.63107723,1.0
0.2649554,0.0
0.5249425,0.0
0.63723725,1.0
0.65211326,1.0
0.4575587,1.0
0.780263,1.0
0.49058068,0.0
0.8421148,1.0
0.0582657,0.0
0.13734788,0.0
0.8960652,1.0
0.5184407,0.0
0.6775679,1.0
0.7189053,1.0
0.39273027,0.0
0.5803168,0.0
0.18055046,0.0
0.5517306,0.0
0.7369223,1.0
0.76672786,1.0
0.660362,0.0
0.19406834,0.0
0.28629273,0.0
0.40177527,0.0
0.7023373,1.0
0.2215494,0.0
0.2728377,0.0
0.7118072,1.0
0.54563314,0.0
0.09894446,0.0
0.49057087,0.0
0.8867776,1.0
0.8915717,1.0
0.81618786,1.0
0.8207333,1.0
0.6201263,1.0
0.5613251,0.0
0.7335254,1.0
0.28350222,1.0
0.866343,1.0
0.47221094,0.0
0.4849267,0.0
0.73020995,1.0
0.9033761,1.0
0.12962878,0.0
0.55383277,1.0
0.08346919,0.0
0.5344873,0.0
0.5231439,0.0
0.63739496,1.0
0.89507645,1.0
0.92954314,1.0
0.30335602,0.0
0.5085839,1.0
0.93476605,1.0
0.12873173,0.0
0.19201759,0.0
0.8888621,1.0
0.7219883,0.0
0.6807502,0.0
0.5387187,0.0
0.3799408,0.0
0.5934471,1.0
0.76818305,0.0
0.7990346,1.0
0.48887268,0.0
0.16938509,0.0
0.39489278,0.0
0.71258044,1.0
0.33322302,0.0
0.29978195,0.0
0.17132042,0.0
0.4446973,0.0
0.7069628,0.0
0.75380886,1.0
0.19406834,0.0
0.32763845,0.0
0.2191315,0.0
0.64079386,0.0
0.8778228,0.0
0.58140355,1.0
0.1637173,0.0
0.8116292,1.0
0.18219322,0.0
0.13759637,0.0
0.7436902,1.0
0.15681034,0.0
0.851241,1.0
0.59731376,1.0
0.35977948,1.0
0.90054905,1.0
0.71310633,1.0
0.64831924,0.0
0.59467286,0.0
0.1801231,0.0
0.50943935,0.0
0.8539808,0.0
0.6573783,1.0
0.24738602,0.0
0.28825176,0.0
0.04824867,0.0
0.5393236,1.0
0.65012205,0.0
0.8010883,1.0
0.8263188,1.0
0.036930878,0.0
0.36991522,0.0
0.64015955,0.0
0.6807502,0.0
0.55320776,0.0
0.90867645,1.0
0.38616237,0.0
0.22046629,0.0
0.3383401,0.0
0.7037855,1.0
0.75958043,1.0
0.3553455,0.0
0.755485,1.0
0.8357535,1.0
0.7248462,1.0
0.7673167,1.0
0.91328204,1.0
0.54752463,0.0
0.24339138,0.0
0.5816184,0.0
0.14443545,0.0
0.56532604,0.0
0.6534018,1.0
0.781223,1.0
0.1279334,0.0
0.78362215,1.0
0.5683118,0.0
0.124726065,0.0
0.93739337,0.0
0.3364168,0.0
0.92605686,1.0
0.51834714,0.0
0.5158061,0.0
0.46229467,1.0
0.11093236,0.0
0.365483,1.0
0.8973495,1.0
0.23227188,0.0
0.50177467,0.0
0.5698008,0.0
0.6614909,1.0
0.2759951,0.0
0.7957259,1.0
0.4685441,0.0
0.5672458,1.0
0.85764563,1.0
0.8966286,1.0
0.68059593,1.0
0.6433887,0.0
0.94149905,1.0
0.5745262,0.0
0.6970894,1.0
0.7436902,1.0
0.84582573,1.0
0.28826326,0.0
0.68999505,1.0
0.72523534,1.0
0.9189468,0.0
0.47713086,0.0
0.15681034,0.0
0.82451916,1.0
0.80594265,1.0
0.88183296,1.0
0.16938509,0.0
0.88324475,1.0
0.20675577,0.0
0.9153322,1.0
0.04705772,0.0
0.6462651,1.0
0.3687792,1.0
0.17081536,0.0
0.9305098,1.0
0.04519235,0.0
0.19529654,0.0
0.23171982,0.0
0.15345375,1.0
0.34377834,0.0
0.11267298,0.0
0.8867776,1.0
0.2741326,0.0
0.1635178,0.0
0.85956484,1.0
0.7350813,0.0
0.6899268,1.0
0.8096904,1.0
0.6321545,0.0
0.9573593,1.0
0.75004417,0.0
0.31396285,0.0
0.5307655,1.0
0.8603822,1.0
0.21135867,0.0
0.77325165,1.0
0.37884024,0.0
0.6127709,1.0
0.8048061,1.0
0.4875244,1.0
0.26207113,0.0
0.54955655,0.0
0.43667775,0.0
0.20490018,0.0
0.39468232,1.0
0.56648296,0.0
0.11810505,0.0
0.3862428,0.0
0.26975808,0.0
0.69544494,1.0
0.3524685,0.0
0.20402999,0.0
0.37928343,0.0
0.6951576,1.0
0.22308175,0.0
0.81841606,1.0
0.13641734,1.0
0.86411154,1.0
0.07998263,0.0
0.78581834,1.0
0.6526336,1.0
0.22046629,0.0
0.8814713,1.0
0.6940374,1.0
0.55799794,1.0
0.049945872,0.0
0.7663272,1.0
0.16844182,0.0
0.18660432,0.0
0.69251436,0.0
0.9209713,1.0
0.95385695,1.0
0.9188994,1.0
0.21676186,0.0
0.47665417,0.0
0.4975035,1.0
0.90360326,1.0
0.7631533,0.0
0.5659212,0.0
0.12094842,0.0
0.88968414,1.0
0.28343594,0.0
0.6000592,0.0
0.9157405,1.0
0.40294737,1.0
0.7825536,1.0
0.8547335,1.0
0.37031156,0.0
0.50510734,0.0
0.41558707,0.0
0.9214867,1.0
0.2945935,1.0
0.9040434,1.0
0.7354454,1.0
0.68999505,1.0
0.47426105,0.0
0.35019293,0.0
0.36463594,0.0
0.87936586,1.0
0.4408345,1.0
0.35443705,0.0
0.8997114,1.0
0.30439135,0.0
0.61250633,1.0
0.39267683,0.0
0.9045452,1.0
0.26242656,0.0
0.55483,0.0
0.9359118,1.0
0.5542613,0.0
0.41651988,0.0
0.12541601,0.0
0.671532,1.0
0.6927331,0.0
0.78480965,1.0
0.5256536,0.0
0.17972344,0.0
0.74895716,1.0
0.4654834,0.0
0.42099565,1.0
0.88278043,1.0
0.9361807,1.0
0.4747722,0.0
0.19991992,0.0
0.6197176,0.0
0.8689395,1.0
0.58964795,0.0
0.70311457,0.0
0.8473411,1.0
0.84182984,1.0
0.63587534,1.0
0.68728906,1.0
0.8955771,1.0
0.8381983,1.0
0.9310278,1.0
0.93362,1.0
0.48324355,1.0
0.11892435,1.0
0.78715086,1.0
0.35577446,0.0
0.70298046,1.0
0.12472424,0.0
0.75489503,1.0
0.17947167,0.0
0.33608362,0.0
0.6479044,1.0
0.22723289,0.0
0.33156744,0.0
0.34909323,0.0
0.73018897,0.0
0.23311576,1.0
0.26114663,0.0
0.8854124,1.0
0.21054035,0.0
0.8786889,0.0
0.326376,1.0
0.87703604,0.0
0.29955786,0.0
0.8151983,1.0
0.28825176,0.0
0.37204188,0.0
0.19905584,0.0
0.80506337,1.0
0.1359375,0.0
0.9048438,1.0
0.6616544,1.0
0.6340151,1.0
0.110619925,0.0
0.1406714,0.0
0.67659986,1.0
0.8698648,1.0
0.7115921,0.0
0.8814002,1.0
0.53222907,1.0
0.737246,1.0
0.18139271,1.0
0.82680964,1.0
0.82252955,1.0
0.760527,1.0
0.5806878,1.0
0.68150777,0.0
0.8170172,1.0
0.4216864,0.0
0.4926751,0.0
0.24421231,0.0
0.34291428,0.0
0.90360326,1.0
0.57708925,1.0
0.56377625,1.0
0.55793846,0.0
0.8232611,1.0
0.47645548,0.0
0.19406834,0.0
0.8915717,1.0
0.37884024,0.0
0.6632066,1.0
0.36927056,0.0
0.11337476,0.0
0.46885902,0.0
0.8070337,1.0
0.6778022,0.0
0.5553216,0.0
0.7124548,1.0
0.28157562,0.0
0.15820369,0.0
0.39834663,0.0
0.513013,0.0
0.6460067,0.0
0.80517066,1.0
0.13487178,0.0
0.13038838,0.0
0.24134174,0.0
0.7617282,1.0
0.7932909,1.0
0.095778465,0.0
0.27870825,0.0
0.17264561,0.0
0.8772633,1.0
0.6451853,0.0
0.8190214,1.0
0.72172624,1.0
0.8309119,1.0
0.6774243,0.0
0.5456951,0.0
0.9150066,1.0
0.119041726,0.0
0.35019293,0.0
0.93613887,1.0
0.41509342,0.0
0.54667795,1.0
0.8074331,1.0
0.80506337,1.0
0.59112585,1.0
0.3126959,0.0
0.9205637,1.0
0.6828377,0.0
0.51865536,0.0
0.3299293,1.0
0.80863583,1.0
0.48302612,0.0
0.22725707,0.0
0.26983806,0.0
0.91518176,1.0
0.9662401,1.0
0.027965657,0.0
0.35317916,0.0
0.7421954,1.0
0.123473205,0.0
0.28753254,0.0
0.877289,1.0
0.04705772,0.0
0.6828127,1.0
0.3922381,0.0
0.85531914,1.0
0.4240105,0.0
0.53401566,1.0
0.4709138,0.0
0.54390204,0.0
0.29453498,0.0
0.726183,1.0
0.25761724,0.0
0.8775177,1.0
0.4808847,1.0
0.7719964,1.0
0.20708396,0.0
0.94165784,1.0
0.82573766,1.0
0.80097324,1.0
0.9275022,1.0
0.59075487,0.0
0.5094078,0.0
0.65014356,1.0
0.9167319,1.0
0.72932297,1.0
0.90058905,1.0
0.76146823,1.0
0.60096294,0.0
0.69495845,1.0
0.1634884,0.0
0.027848309,0.0
0.072143465,0.0
0.70361364,0.0
0.70060563,1.0
0.9289175,1.0
0.785951,0.0
0.6671766,1.0
0.3490842,0.0
0.9331128,1.0
0.28670007,0.0
0.65340763,0.0
0.16544494,0.0
0.29494098,0.0
0.77325165,1.0
0.88664585,0.0
0.34233442,0.0
0.24887292,0.0
0.71401364,1.0
0.70848364,0.0
0.6843111,1.0
0.7811032,1.0
0.3299293,1.0
0.101405114,0.0
0.27667907,1.0
0.5921655,0.0
0.8121441,1.0
0.67529315,0.0
0.82001704,1.0
0.497338,0.0
0.5018978,0.0
0.16619201,0.0
0.4975035,1.0
0.65938056,1.0
0.29405874,1.0
0.54123247,0.0
0.2922231,0.0
0.8712546,1.0
0.5506365,0.0
0.48998335,0.0
0.84323424,1.0
0.2783877,0.0
0.11239867,0.0
0.8539808,0.0
0.68708545,0.0
0.29156682,0.0
0.80412626,1.0
0.5666792,1.0
0.6000592,0.0
0.6261975,0.0
0.73020077,1.0
0.19032332,0.0
0.29495212,0.0
0.39110216,0.0
0.40448603,0.0
0.3307525,0.0
0.7673276,1.0
0.924666,1.0
0.24421231,0.0
0.95397806,1.0
0.8743958,1.0
0.24243404,0.0
0.7398464,0.0
0.85624546,1.0
0.20357044,0.0
0.8460373,1.0
0.3479057,1.0
0.90113235,1.0
0.7844473,1.0
0.96986115,1.0
0.79066885,1.0
0.6139766,0.0
0.9487913,1.0
0.61252683,0.0
0.3708177,0.0
0.90914446,1.0
0.21909083,0.0
0.2308309,0.0
0.58774936,0.0
0.25269246,0.0
0.4201591,1.0
0.31043133,1.0
0.83020574,1.0
0.6922121,0.0
0.34249964,0.0
0.62901896,1.0
0.45094433,1.0
0.8644264,1.0
0.8165362,1.0
0.33974504,1.0
0.6781362,0.0
0.5752146,0.0
0.7153994,1.0
0.5041888,0.0
0.2772665,0.0
0.44184893,0.0
0.5948619,1.0
0.7477893,0.0
0.6566332,0.0
0.6127709,1.0
0.0917667,0.0
0.5834284,0.0
0.7731269,1.0
0.54410505,0.0
0.7665872,1.0
0.18483329,0.0
0.551017,1.0
0.80517125,1.0
0.46295145,0.0
0.3575331,0.0
0.8685045,1.0
0.9451379,1.0
0.77765906,1.0
0.7124179,1.0
0.457281,0.0
0.7877206,1.0
0.487867,0.0
0.81585133,1.0
0.52469426,0.0
0.09440494,0.0
0.39974427,0.0
0.3221365,0.0
0.602772,0.0
0.4164364,0.0
0.2520579,0.0
0.91723603,1.0
0.8685045,1.0
0.7908797,1.0
0.34768853,0.0
0.64566773,1.0
0.34687212,0.0
0.112032264,0.0
0.91562486,1.0
0.25135198,0.0
0.49428234,1.0
0.9716926,1.0
0.9361807,1.0
0.14166869,0.0
0.38789073,0.0
0.5116526,1.0
0.90849483,1.0
0.32320485,0.0
0.36279565,0.0
0.44218996,0.0
0.75767815,1.0
0.8688837,1.0
0.6457456,1.0
0.8891122,1.0
0.8429305,1.0
0.71266514,1.0
0.28733882,0.0
0.51281047,0.0
0.5411279,0.0
0.39066392,0.0
0.35353768,1.0
0.7928033,0.0
0.32763124,0.0
0.89467484,1.0
0.8010706,1.0
0.5921655,0.0
0.9106404,1.0
0.63522655,1.0
0.25130782,0.0
0.91313934,1.0
0.44752282,0.0
0.24549691,0.0
0.09927796,0.0
0.6319411,1.0
0.5842352,1.0
0.4406531,1.0
0.7084696,1.0
0.77628,1.0
0.8688837,1.0
0.7687367,1.0
0.6905918,0.0
0.4773819,1.0
0.6188216,1.0
0.69451773,1.0
0.7480016,1.0
0.552704,0.0
0.33928502,1.0
0.79847646,0.0
0.05635347,0.0
0.7414494,1.0
0.22354738,0.0
0.52727705,1.0
0.14244105,0.0
0.7865975,1.0
0.5935253,1.0
0.093178146,0.0
0.8010883,1.0
0.7349125,1.0
0.32942653,0.0
0.8939591,0.0
0.50077677,1.0
0.79156566,1.0
0.20303127,0.0
0.7658116,1.0
0.8939591,0.0
0.15820369,0.0
0.5262436,0.0
0.8301657,1.0
0.37876984,0.0
0.7238384,1.0
0.915582,1.0
0.6852938,0.0
0.78300697,1.0
0.2201026,0.0
0.28753254,0.0
0.158384,0.0
0.2989727,0.0
0.40995955,0.0
0.24426664,0.0
0.6708284,0.0
0.6951576,1.0
0.10080456,0.0
0.24326436,0.0
0.11072258,0.0
0.96351165,1.0
0.80644023,1.0
0.1682573,0.0
0.17934395,0.0
0.9488817,1.0
0.59075487,0.0
0.7816326,1.0
0.8049642,1.0
0.91602,1.0
0.18981071,1.0
0.7731269,1.0
0.10254316,0.0
0.71973526,1.0
0.701062,0.0
0.35016546,0.0
0.5075997,0.0
0.3108274,0.0
0.85699433,1.0
0.6374954,1.0
0.16068894,0.0
0.7283903,0.0
0.4016506,0.0
0.50356025,0.0
0.40514633,0.0
0.37423235,0.0
0.3746874,1.0
0.93476605,1.0
0.6688599,1.0
0.22781245,0.0
0.73216516,1.0
0.5353387,0.0
0.46087095,0.0
0.59681267,0.0
0.9716926,1.0
0.49008495,0.0
0.9310278,1.0
