Shadow Prediction,Shadow Label
0.6946025,1.0
0.22964068,0.0
0.21724981,1.0
0.32848188,1.0
0.5383134,1.0
0.4977767,1.0
0.22553265,0.0
0.13690747,0.0
0.15734665,0.0
0.3817123,0.0
0.09524998,0.0
0.4251721,1.0
0.7068625,1.0
0.52830523,0.0
0.69537115,1.0
0.7026558,1.0
0.29678833,0.0
0.41365317,0.0
0.8412621,1.0
0.13393775,0.0
0.094688185,0.0
0.07026979,0.0
0.48571092,1.0
0.69635063,0.0
0.39042154,0.0
0.38132545,0.0
0.11152311,0.0
0.28702986,0.0
0.84771544,1.0
0.7551718,1.0
0.78731155,1.0
0.42182782,1.0
0.540844,1.0
0.336026,0.0
0.89942616,1.0
0.34715,1.0
0.693211,1.0
0.8618298,1.0
0.09991866,0.0
0.42872325,0.0
0.23276414,0.0
0.7115135,1.0
0.40996164,0.0
0.2948954,0.0
0.20213152,0.0
0.6495304,1.0
0.36309132,0.0
0.819067,1.0
0.5839869,1.0
0.06304803,0.0
0.87120414,1.0
0.68858993,0.0
0.09829162,0.0
0.63690525,1.0
0.6902184,0.0
0.9132835,1.0
0.33388853,0.0
0.5764041,1.0
0.78115463,1.0
0.709118,1.0
0.67259836,1.0
0.47003385,0.0
0.25022432,0.0
0.8195531,1.0
0.47074285,1.0
0.11026569,0.0
0.7322949,0.0
0.8899659,1.0
0.78410304,1.0
0.52333695,0.0
0.54347,0.0
0.194955,0.0
0.9489445,1.0
0.8255927,1.0
0.22378369,1.0
0.09708554,1.0
0.43585777,0.0
0.1812532,0.0
0.10588605,0.0
0.8008674,1.0
0.54580355,0.0
0.6021347,1.0
0.5480676,1.0
0.7076218,1.0
0.7844014,1.0
0.8868008,1.0
0.78146815,1.0
0.042818304,0.0
0.48752102,0.0
0.56908464,0.0
0.5981815,0.0
0.02064059,0.0
0.67061263,1.0
0.7570809,1.0
0.66506,1.0
0.8192236,1.0
0.7710079,1.0
0.7741795,1.0
0.62237924,0.0
0.50374395,1.0
0.2860677,1.0
0.36687917,0.0
0.6450889,1.0
0.64165103,1.0
0.3205567,0.0
0.36320248,1.0
0.206012,0.0
0.16047603,0.0
0.474739,1.0
0.71408314,0.0
0.58666074,1.0
0.4357913,0.0
0.22581178,1.0
0.15380363,0.0
0.86055374,1.0
0.2250968,0.0
0.064602524,0.0
0.7764329,1.0
0.16161847,0.0
0.66920286,1.0
0.49582198,1.0
0.33519632,0.0
0.293915,1.0
0.324674,1.0
0.7535528,1.0
0.63663095,1.0
0.12038586,0.0
0.38257858,0.0
0.8487287,1.0
0.5455202,0.0
0.345675,1.0
0.6993962,1.0
0.63969123,1.0
0.8636025,1.0
0.8842905,1.0
0.7513499,1.0
0.45925277,1.0
0.8275447,1.0
0.65600497,0.0
0.778514,1.0
0.057590228,0.0
0.44262296,0.0
0.19203705,0.0
0.13533585,0.0
0.56411916,0.0
0.3492151,0.0
0.19257653,1.0
0.18629879,0.0
0.4502104,0.0
0.5624886,0.0
0.47090775,0.0
0.10821276,0.0
0.734445,1.0
0.42640048,0.0
0.19969483,0.0
0.078671254,0.0
0.30359662,0.0
0.54710996,1.0
0.73314106,1.0
0.48793945,0.0
0.13265705,0.0
0.5003102,1.0
0.8141342,1.0
0.7012346,1.0
0.09014469,0.0
0.75827223,1.0
0.51040834,1.0
0.32637274,0.0
0.53966975,1.0
0.4839484,1.0
0.62063086,1.0
0.4991602,1.0
0.34133586,1.0
0.34927708,0.0
0.47134316,1.0
0.11222942,0.0
0.07538975,0.0
0.38677305,1.0
0.27867073,0.0
0.17179576,0.0
0.4221072,0.0
0.52999747,1.0
0.56268615,1.0
0.1135587,0.0
0.28103378,0.0
0.7937903,1.0
0.087719195,0.0
0.71950305,0.0
0.29842174,0.0
0.14475507,0.0
0.7777045,1.0
0.70815015,1.0
0.44755098,0.0
0.78731155,1.0
0.58498996,1.0
0.11380783,0.0
0.60534173,1.0
0.30902705,1.0
0.6273789,1.0
0.6695941,1.0
0.5076407,1.0
0.07076125,0.0
0.2347635,0.0
0.47294667,0.0
0.105125,0.0
0.29861987,0.0
0.16516925,0.0
0.49493438,0.0
0.061414916,0.0
0.6742192,1.0
0.8315654,1.0
0.49156064,0.0
0.033603363,0.0
0.14603123,0.0
0.7212019,1.0
0.25736108,0.0
0.5923509,1.0
0.67061263,1.0
0.082054034,0.0
0.30444887,0.0
0.21538334,0.0
0.757842,1.0
0.3188338,0.0
0.12803242,1.0
0.23784557,0.0
0.5768735,0.0
0.36828557,0.0
0.38479388,0.0
0.8815007,1.0
0.41659522,1.0
0.83307797,1.0
0.8762937,1.0
0.6678551,1.0
0.46380392,1.0
0.66431147,1.0
0.40800655,0.0
0.5324398,1.0
0.27624816,0.0
0.8672563,1.0
0.676201,1.0
0.48151475,1.0
0.52052796,0.0
0.5848704,1.0
0.08706635,0.0
0.4051487,0.0
0.7238612,1.0
0.63569397,1.0
0.24814011,0.0
0.019957704,0.0
0.8587446,1.0
0.3653283,0.0
0.17423253,1.0
0.41067427,0.0
0.81564695,1.0
0.86844784,1.0
0.7859363,0.0
0.86183023,1.0
0.5366991,0.0
0.6539073,1.0
0.25276226,1.0
0.584849,1.0
0.38727927,1.0
0.76840776,1.0
0.35283172,1.0
0.454747,1.0
0.8216031,1.0
0.15668824,0.0
0.45779726,0.0
0.7725661,1.0
0.7943439,1.0
0.57075506,1.0
0.43694916,1.0
0.28624147,0.0
0.25311515,0.0
0.5935637,1.0
0.045659896,0.0
0.25805676,0.0
0.06926331,0.0
0.16786331,0.0
0.65189123,1.0
0.2565997,0.0
0.3439644,0.0
0.8888191,1.0
0.33397883,0.0
0.18528053,1.0
0.15952773,0.0
0.5488018,1.0
0.3848043,1.0
0.6587626,1.0
0.29875776,0.0
0.32689077,0.0
0.21659571,0.0
0.44735834,0.0
0.33388853,0.0
0.58498996,1.0
0.4009136,0.0
0.28463373,0.0
0.42130557,1.0
0.55979055,0.0
0.43797666,1.0
0.41964552,1.0
0.6526667,1.0
0.6759784,1.0
0.065558285,0.0
0.36110178,1.0
0.4445092,0.0
0.74780947,1.0
0.4602127,0.0
0.7826252,1.0
0.5268544,1.0
0.05413177,0.0
0.3185882,0.0
0.06754795,0.0
0.2055035,0.0
0.56555194,1.0
0.40569675,0.0
0.3542043,0.0
0.4360026,1.0
0.547312,1.0
0.4057011,1.0
0.28291896,1.0
0.31118575,0.0
0.70381534,1.0
0.6939879,1.0
0.58819276,1.0
0.27195764,1.0
0.13877943,0.0
0.9020572,1.0
0.6000608,1.0
0.50760114,1.0
0.42783603,1.0
0.72069705,1.0
0.60469997,1.0
0.91619223,1.0
0.5960169,1.0
0.45925277,1.0
0.8030583,1.0
0.86399066,1.0
0.06041603,0.0
0.9090501,1.0
0.3432718,0.0
0.58176637,1.0
0.20998003,0.0
0.31385195,1.0
0.71486706,1.0
0.38858426,1.0
0.6116889,1.0
0.13533585,0.0
0.7777854,1.0
0.26467806,1.0
0.59967667,1.0
0.7182216,1.0
0.74299634,1.0
0.9301095,1.0
0.5031026,1.0
0.2471372,0.0
0.778514,1.0
0.55661786,0.0
0.41857818,0.0
0.118514836,1.0
0.3429369,1.0
0.24045375,0.0
0.7655026,1.0
0.28537303,0.0
0.4107703,0.0
0.6950705,1.0
0.16314742,0.0
0.33519632,0.0
0.22253451,0.0
0.72795653,1.0
0.7916388,1.0
0.27406976,1.0
0.19550468,0.0
0.52704364,1.0
0.8315654,1.0
0.32990628,0.0
0.6022649,1.0
0.38941544,0.0
0.31515095,0.0
0.23029763,1.0
0.08028748,0.0
0.78146815,1.0
0.057573248,1.0
0.86326516,1.0
0.43733898,0.0
0.083995566,0.0
0.7441228,1.0
0.5130792,0.0
0.43448165,0.0
0.15746921,0.0
0.86361444,0.0
0.59346396,1.0
0.53142124,0.0
0.22398274,0.0
0.25305578,1.0
0.634597,1.0
0.75646114,0.0
0.6217249,1.0
0.5981904,1.0
0.3845498,0.0
0.28426448,0.0
0.34760568,0.0
0.7143143,1.0
0.5833915,1.0
0.34133586,1.0
0.5003958,0.0
0.4640503,1.0
0.80254364,1.0
0.4839484,1.0
0.73980224,0.0
0.18662606,0.0
0.55837303,0.0
0.46661326,0.0
0.6946025,1.0
0.43524295,1.0
0.35571525,0.0
0.7919037,1.0
0.31475845,0.0
0.793464,1.0
0.16225117,0.0
0.2738211,0.0
0.25730577,0.0
0.9720606,1.0
0.2928107,1.0
0.081481814,0.0
0.6665136,1.0
0.6515416,0.0
0.19116138,0.0
0.27968025,0.0
0.32260266,1.0
0.21521808,0.0
0.3140613,0.0
0.7244258,0.0
0.60213464,1.0
0.22846353,0.0
0.6480603,0.0
0.35348567,0.0
0.23289168,1.0
0.3701772,1.0
0.5166834,1.0
0.35853824,1.0
0.314883,0.0
0.20724618,0.0
0.42484567,0.0
0.4462651,1.0
0.290071,0.0
0.5494073,1.0
0.5669645,1.0
0.5258218,1.0
0.08051445,0.0
0.7673493,1.0
0.87857485,1.0
0.5795171,1.0
0.27006072,0.0
0.4502104,0.0
0.89825094,1.0
0.090157725,0.0
0.05245039,0.0
0.42490664,1.0
0.057565182,0.0
0.33187723,0.0
0.8178823,1.0
0.36197066,1.0
0.4892898,1.0
0.3847536,1.0
0.5659886,1.0
0.53088355,1.0
0.38784182,1.0
0.46927646,0.0
0.7975779,1.0
0.67606497,0.0
0.2085725,0.0
0.40962008,0.0
0.34619692,0.0
0.83863086,1.0
0.58762234,1.0
0.52955383,1.0
0.45366514,0.0
0.64224505,1.0
0.18383993,1.0
0.790731,1.0
0.583185,0.0
0.68654996,1.0
0.06881528,0.0
0.03486161,1.0
0.5229825,1.0
0.43088022,0.0
0.5285218,1.0
0.1761983,0.0
0.68307513,1.0
0.73233014,1.0
0.3310196,0.0
0.69089663,1.0
0.9374249,1.0
0.106845446,1.0
0.2459854,0.0
0.52388304,1.0
0.60047096,1.0
0.06760234,0.0
0.6695941,1.0
0.29759866,0.0
0.59348005,1.0
0.5716732,1.0
0.6623775,1.0
0.5331534,1.0
0.94377327,1.0
0.5470381,0.0
0.6199691,1.0
0.21323867,0.0
0.42959964,0.0
0.3094386,1.0
0.1274401,0.0
0.078758545,0.0
0.5274158,0.0
0.5858189,1.0
0.5669645,1.0
0.24518923,1.0
0.9489445,1.0
0.22686598,0.0
0.6218281,1.0
0.4199586,1.0
0.69537115,1.0
0.60771996,0.0
0.75225174,1.0
0.45423555,1.0
0.5174833,1.0
0.635093,1.0
0.5857691,0.0
0.8234077,1.0
0.8142184,1.0
0.122630045,0.0
0.53015804,1.0
0.6427847,1.0
0.34597242,1.0
0.2473004,0.0
0.7620304,1.0
0.5814556,0.0
0.7636182,1.0
0.16109164,0.0
0.93441665,1.0
0.2615226,0.0
0.17214844,0.0
0.61101425,1.0
0.18885604,0.0
0.24137779,0.0
0.14123988,0.0
0.5774433,1.0
0.28029597,0.0
0.78576297,1.0
0.7094971,1.0
0.43416023,0.0
0.43460742,1.0
0.26706594,0.0
0.8061255,1.0
0.92294204,1.0
0.34071225,1.0
0.0649896,0.0
0.1670324,0.0
0.63797885,1.0
0.60589105,0.0
0.3188338,0.0
0.62503165,0.0
0.16465211,0.0
0.26356173,0.0
0.18383245,1.0
0.17171381,0.0
0.43371284,1.0
0.46305484,0.0
0.7066933,1.0
0.48431385,1.0
0.78946596,1.0
0.6696015,1.0
0.20057099,0.0
0.58728135,1.0
0.18845361,0.0
0.3612463,1.0
0.46617097,0.0
0.27867073,0.0
0.19137011,0.0
0.38132286,0.0
0.61910486,1.0
0.5229825,1.0
0.28167638,0.0
0.8210532,1.0
0.07874205,0.0
0.10720235,0.0
0.25413027,0.0
0.54307514,1.0
0.337626,1.0
0.046005975,0.0
0.6024813,1.0
0.66039675,1.0
0.69915766,1.0
0.31540316,0.0
0.7777854,1.0
0.8195531,1.0
0.2513151,0.0
0.34062213,0.0
0.05680997,0.0
0.14475507,0.0
0.46247143,1.0
0.5287881,0.0
0.7091577,1.0
0.8161374,1.0
0.7232052,0.0
0.9198081,1.0
0.57362366,1.0
0.7479126,1.0
0.4715005,1.0
0.7611162,1.0
0.11482951,0.0
0.5979444,1.0
0.669638,1.0
0.41333807,0.0
0.5759305,1.0
0.5315788,1.0
0.43053067,0.0
0.7175678,1.0
0.33831397,0.0
0.49357113,1.0
0.13896814,0.0
0.48288774,0.0
0.27305225,0.0
0.27471316,0.0
0.44688782,0.0
0.3124569,0.0
0.5736132,0.0
0.20502706,0.0
0.38120794,1.0
0.7237021,1.0
0.7540851,1.0
0.50115573,0.0
0.48893878,0.0
0.4034533,0.0
0.3994274,0.0
0.38781703,0.0
0.053712606,0.0
0.50410396,0.0
0.27609226,0.0
0.050390746,0.0
0.56949586,0.0
0.42703012,0.0
0.062938415,0.0
0.5967585,0.0
0.38411373,1.0
0.04077767,0.0
0.655276,1.0
0.88144135,1.0
0.5810081,0.0
0.90531,1.0
0.30105492,0.0
0.23433656,0.0
0.15732294,0.0
0.1457652,0.0
0.58829147,1.0
0.64400953,1.0
0.4744932,1.0
0.9182393,0.0
0.8327249,1.0
0.29286087,1.0
0.055650003,0.0
0.17214844,0.0
0.8509732,1.0
0.127298,0.0
0.4072672,0.0
0.6346278,1.0
0.11711237,0.0
0.18674529,0.0
0.019957704,0.0
0.5540087,1.0
0.14230719,0.0
0.34902456,0.0
0.1696904,0.0
0.20953907,1.0
0.12414828,0.0
0.73885113,1.0
0.15053822,0.0
0.3841755,0.0
0.09799002,0.0
0.5872874,1.0
0.44578665,1.0
0.13974924,0.0
0.9000487,1.0
0.22216418,0.0
0.8412621,1.0
0.29619166,0.0
0.6958839,1.0
0.79351866,0.0
0.53292227,1.0
0.3603881,0.0
0.7818182,1.0
0.85171074,1.0
0.1899425,1.0
0.3034151,0.0
0.120767534,1.0
0.65739816,1.0
0.5585534,1.0
0.37406594,0.0
0.6066078,1.0
0.2593817,0.0
0.88943094,1.0
0.30003053,1.0
0.115524136,1.0
0.1283463,0.0
0.82419145,1.0
0.16018242,0.0
0.7584489,1.0
0.16190071,0.0
0.27005473,1.0
0.3966088,1.0
0.5695131,1.0
0.6131657,1.0
0.49789572,1.0
0.20222868,0.0
0.8448843,1.0
0.7936078,1.0
0.06947349,0.0
0.8658295,1.0
0.53009033,1.0
0.038137235,0.0
0.4212964,0.0
0.8832225,1.0
0.6902184,0.0
0.902245,1.0
0.7609713,1.0
0.5744501,1.0
0.68537235,1.0
0.279685,0.0
0.13504596,1.0
0.7751974,1.0
0.23199977,0.0
0.042528152,0.0
0.71694976,1.0
0.6272105,1.0
0.32962266,0.0
0.3888634,0.0
0.28701422,0.0
0.44568008,1.0
0.29003263,0.0
0.7530228,1.0
0.48626137,0.0
0.77938926,1.0
0.7259523,1.0
0.45433003,0.0
0.50195974,1.0
0.16131322,0.0
0.20457342,0.0
0.27295372,0.0
0.25311515,0.0
0.026370468,0.0
0.71761596,1.0
0.39986816,1.0
0.4879659,0.0
0.29321635,0.0
0.2499128,0.0
0.34667423,1.0
0.59627944,1.0
0.56371754,0.0
0.30531237,0.0
0.6096252,0.0
0.7866765,1.0
0.676134,1.0
0.52018505,0.0
0.36631313,1.0
0.64951783,1.0
0.25201672,0.0
0.022760684,0.0
0.30969942,1.0
0.75225174,1.0
0.30911478,0.0
0.49272147,1.0
0.1251053,0.0
0.23298033,1.0
0.6662488,1.0
0.67226565,1.0
0.4301526,1.0
0.26817408,0.0
0.6059115,1.0
0.5331534,1.0
0.37872592,0.0
0.37717038,0.0
0.10546552,0.0
0.092830956,0.0
0.9208659,1.0
0.61178,1.0
0.5455202,0.0
0.25550812,1.0
0.7537259,1.0
0.089468785,0.0
0.48752102,0.0
0.50842875,0.0
0.47167277,1.0
0.47802198,1.0
0.36309132,0.0
0.57796353,1.0
0.40048295,0.0
0.7797374,1.0
0.9111027,1.0
0.50790155,1.0
0.27550945,0.0
0.5211241,1.0
0.6227583,1.0
0.71051586,1.0
0.29980174,0.0
0.09435772,0.0
0.3296877,0.0
0.7644219,0.0
0.3657093,0.0
0.5061493,1.0
0.29258338,0.0
0.28624147,0.0
0.6812643,1.0
0.46630153,0.0
0.8483142,1.0
0.33539444,0.0
0.055718284,0.0
0.5187436,1.0
0.5983633,0.0
0.06625804,0.0
0.36151695,1.0
0.73770326,1.0
0.30954584,0.0
0.5829658,0.0
0.85171074,1.0
0.5102959,1.0
0.16258064,0.0
0.110821344,0.0
0.7135639,1.0
0.3573474,0.0
0.15385537,1.0
0.39317614,0.0
0.8835166,1.0
0.27541754,0.0
0.8628493,1.0
0.85675544,1.0
0.12049574,0.0
0.6885829,0.0
0.29353186,1.0
0.20163897,0.0
0.6385752,0.0
0.45804995,1.0
0.8612165,1.0
0.6324597,0.0
0.39070928,1.0
0.8342389,1.0
0.7764329,1.0
0.62846494,1.0
0.92489743,1.0
0.68858993,0.0
0.39418888,0.0
0.8752385,1.0
0.25230426,0.0
0.12709549,0.0
0.6028964,1.0
0.49921736,1.0
0.44225582,1.0
0.7257323,1.0
0.07184179,0.0
0.18207584,0.0
0.2622571,0.0
0.614553,1.0
0.73005235,1.0
0.36929765,1.0
0.32312283,0.0
0.4759059,0.0
0.1289299,0.0
0.30681902,1.0
0.725756,1.0
0.42682734,0.0
0.45477384,1.0
0.05858874,0.0
0.44002607,1.0
0.8048982,1.0
0.082054034,0.0
0.10737722,0.0
0.093475536,0.0
0.10379719,0.0
0.150347,0.0
0.50738305,1.0
0.8815007,1.0
0.28061432,1.0
0.7306073,1.0
0.045018155,1.0
0.061414916,0.0
0.7943439,1.0
0.34340802,0.0
0.7762223,1.0
0.7751207,0.0
0.35109845,0.0
0.93781006,1.0
0.64407104,1.0
0.5604886,0.0
0.25305578,1.0
0.32907665,0.0
0.58129185,1.0
0.46715447,0.0
0.11719347,0.0
0.38103557,1.0
0.24824199,0.0
0.29557964,0.0
0.8178823,1.0
0.9261889,1.0
0.063048765,0.0
0.38549745,0.0
0.19396314,0.0
0.46320978,0.0
0.91284424,1.0
0.61084646,1.0
0.45632005,0.0
0.26090363,0.0
0.77478796,1.0
0.31007442,0.0
0.400279,0.0
0.15935858,0.0
0.8718289,0.0
0.58507484,1.0
0.93441665,1.0
0.50653374,0.0
0.60771996,0.0
0.48480847,1.0
0.56018704,0.0
0.6273789,1.0
0.7279918,1.0
0.81612176,1.0
0.5217827,1.0
0.29759866,0.0
0.24605735,0.0
0.9281684,1.0
0.72807944,1.0
0.50374395,1.0
0.17103323,0.0
0.10675162,0.0
0.038979318,1.0
0.05474578,0.0
0.32971525,1.0
0.028688576,0.0
0.6877757,0.0
0.3767866,1.0
0.6939879,1.0
0.26281473,0.0
0.04300218,0.0
0.7222862,1.0
0.31979173,1.0
0.5110749,1.0
0.59371805,1.0
0.59879315,1.0
0.4358074,0.0
0.83068985,1.0
0.87237483,1.0
0.48979205,1.0
0.030749464,0.0
0.59548736,1.0
0.4725247,1.0
0.71462005,1.0
0.9049575,1.0
0.7978943,1.0
0.045780983,0.0
0.25456208,1.0
0.88144135,1.0
0.86844784,1.0
0.17521627,1.0
0.4558865,0.0
0.15347984,0.0
0.70815015,1.0
0.892984,1.0
0.77515167,0.0
0.14583166,1.0
0.6631946,1.0
0.4051487,0.0
0.892984,1.0
0.56567246,1.0
0.56235915,0.0
0.5452246,1.0
0.27874637,0.0
0.74667406,1.0
0.5003958,0.0
0.7540169,1.0
0.5131804,1.0
0.5051639,1.0
0.7135295,1.0
0.7164908,1.0
0.08923521,0.0
0.13508245,0.0
0.1795389,0.0
0.50092316,1.0
0.57323277,1.0
0.04698502,0.0
0.26468217,0.0
0.14333758,0.0
0.32187313,0.0
0.15718701,1.0
0.5917794,0.0
0.3727958,1.0
0.31475264,0.0
0.7673493,1.0
0.32994437,0.0
0.42245233,0.0
0.89825094,1.0
0.48979205,1.0
0.25872406,0.0
0.16787489,0.0
0.21174155,0.0
0.7339236,1.0
0.7225851,1.0
0.28161782,0.0
0.3185882,0.0
0.18934439,0.0
0.27387255,0.0
0.43926522,0.0
0.12524918,1.0
0.39479187,1.0
0.67755586,0.0
0.10337085,0.0
0.26144177,0.0
0.8111865,0.0
0.6729091,1.0
0.7898375,1.0
0.119260065,1.0
0.2451037,0.0
0.76386565,1.0
0.18192773,0.0
0.9395199,1.0
0.28963986,0.0
0.8479593,1.0
0.5893451,1.0
0.9445246,1.0
0.5093352,1.0
0.2772365,1.0
0.33496758,1.0
0.75690955,1.0
0.89058894,1.0
0.70313615,1.0
0.16555816,0.0
0.63354504,1.0
0.10689091,0.0
0.16529608,0.0
0.13662481,0.0
0.659686,1.0
0.17901109,0.0
0.37417966,1.0
0.18243498,0.0
0.6483078,1.0
0.31536654,0.0
0.16786331,0.0
0.43495095,0.0
0.6797511,1.0
0.5687929,1.0
0.40962008,0.0
0.17201832,0.0
0.2947238,0.0
0.8080935,1.0
0.21995133,0.0
0.34371027,1.0
0.12801152,0.0
0.1526279,0.0
0.5469859,0.0
0.4554778,1.0
0.8016773,1.0
0.71857285,1.0
0.045780983,0.0
0.7685512,1.0
0.46320978,0.0
0.18845361,0.0
0.13706617,0.0
0.8192659,1.0
0.27034026,1.0
0.34988737,0.0
0.6534012,1.0
0.6695941,1.0
0.37542832,0.0
0.09057219,0.0
0.2234825,0.0
0.36411184,1.0
0.40245533,0.0
0.78240144,1.0
0.3375165,0.0
0.7843302,1.0
0.23414052,0.0
0.050006546,0.0
0.1975469,0.0
0.06754795,0.0
0.4250222,0.0
0.04890858,0.0
0.37698004,0.0
0.24018627,1.0
0.64719677,1.0
0.3519549,0.0
0.30832025,1.0
0.5844032,1.0
0.5477881,1.0
0.21773918,1.0
0.23090832,0.0
0.25872406,0.0
0.80495274,1.0
0.47649917,0.0
0.6706429,0.0
0.30011147,0.0
0.46060908,0.0
0.17385845,0.0
0.7567845,0.0
0.32469067,1.0
0.5781778,1.0
0.6301504,1.0
0.041311137,0.0
0.6833834,1.0
0.30041334,0.0
0.09614855,0.0
0.53111595,1.0
0.7396875,1.0
0.3211313,0.0
0.70706725,1.0
0.86744046,1.0
0.722658,1.0
0.62954533,1.0
0.42316067,0.0
0.16793491,0.0
0.8062522,1.0
0.21024969,0.0
0.3414284,0.0
0.8470903,1.0
0.46216145,0.0
0.5366991,0.0
0.054342832,0.0
0.53865355,0.0
0.31385195,1.0
0.3874919,1.0
0.58685553,1.0
0.5208517,0.0
0.7636182,1.0
0.28701422,0.0
0.0651434,0.0
0.14503413,0.0
0.712957,0.0
0.2732014,0.0
0.2250598,0.0
0.25237948,0.0
0.30278584,0.0
0.09618691,0.0
0.5264664,0.0
0.32907665,0.0
0.033157866,1.0
0.5647478,0.0
0.1403049,0.0
0.6217249,1.0
0.45013753,1.0
0.3081307,0.0
0.24104346,1.0
0.4954034,0.0
0.63936186,1.0
0.25201628,1.0
0.07119002,0.0
0.34214586,0.0
0.6307247,0.0
0.29469675,0.0
0.017452205,0.0
0.02867698,0.0
0.3852516,1.0
0.9278778,1.0
0.4856405,1.0
0.17453837,0.0
0.46320978,0.0
0.7243598,1.0
0.39360037,1.0
0.7386319,1.0
0.5276809,0.0
0.8487696,1.0
0.45227355,1.0
0.885662,1.0
0.10230769,0.0
0.49542946,1.0
0.293915,1.0
0.3694519,0.0
0.8234077,1.0
0.1891636,0.0
0.32181796,1.0
0.119253874,0.0
0.10821276,0.0
0.21448469,0.0
0.16704734,0.0
0.040946923,0.0
0.83068985,1.0
0.57077235,0.0
0.42917144,0.0
0.1251053,0.0
0.7843302,1.0
0.11380783,0.0
0.53142124,0.0
0.8219187,1.0
0.7336292,1.0
0.37605006,0.0
0.5276809,0.0
0.6266323,1.0
0.15718701,1.0
0.2716626,1.0
0.34030223,0.0
0.25694826,0.0
0.750118,1.0
0.8352253,1.0
0.11398531,0.0
0.33587638,1.0
0.8147219,1.0
0.2963908,0.0
0.29236826,0.0
0.1696904,0.0
0.9180444,1.0
0.82680666,1.0
0.2758675,0.0
0.7040647,0.0
0.72902995,1.0
0.58363986,1.0
0.43242455,0.0
0.745403,1.0
0.72920877,1.0
0.72747624,0.0
0.1863679,0.0
0.5917794,0.0
0.29978383,0.0
0.18918857,0.0
0.2942289,1.0
0.45171884,0.0
0.18674529,0.0
0.5980687,1.0
0.5136117,0.0
0.3837191,0.0
0.6265623,0.0
0.38567594,0.0
0.7978803,0.0
0.6045244,1.0
0.37098762,0.0
0.60287404,0.0
0.5828316,1.0
0.043369938,0.0
0.33878025,0.0
0.7464898,1.0
0.61954695,1.0
0.2691634,0.0
0.20229605,0.0
0.285037,1.0
0.52657825,1.0
0.64472836,0.0
0.66528517,1.0
